Signal Box,External Telephone,Signal Prefix,Source
Cambridge PSB - Duty Shift Manager (SSM),0330 8584624,,AR3725PN
Cambridge PSB - Cambridge (Panel A) (Elsenham LX – Meldreth - Shepreth B. Jn),0330 8525313,,AR3725PN
Cambridge PSB - Cambridge (Panel B) (Dukes No2 LX – Barnwell Jn – Coldham Lane Jn),0330 8525312,,AR3725PN
Cambridge PSB - Cambridge (North Panel) (Barnwell Jn – Bottisham Rd LX),0330 8525306,,AR3725PN
Cambridge PSB - Cambridge (Panel C) (Bottisham Rd LX – Queen Adeladie LX – New Bedford River (EMP) – Mile End LX (ETN) – Former Snailwell Jn (CCH)),0330 8525311,,AR3725PN
Cambridge PSB - Cambridge (Thetford WS) (Mile End LX – Wymondham (Inc Mid-Norfolk Railway),0330 8525309,,AR3725PN
Cambridge PSB - Cambridge CCTV,0330 8525310,,AR3725PN
Colchester PSB - Duty Shift Manager,0330 8584432,,AR3725PN
Colchester PSB - Colchester (Panel 2 - Colchester) (Marks Tey C/E – Mistley - Bentley LX),0330 8584426,,AR3725PN
Colchester PSB - Colchester (Panel 3 – Ipswich) Bentley LX – Stowmarket C/E – Boss Hall Jn,0330 8584309,,AR3725PN
Colchester PSB - Colchester (Panel 4 Norwich) Haughley Jn – Thurston – Norwich Stn – Wensum Jn,0330 8584948,,AR3725PN
Colchester PSB - Colchester (Felixstowe WS) Westerfield - Felixstowe,033 085 84417,,AR3725PN
Colchester PSB - Colchester (East Gates WS) Hunwick Jn – Colchester Town – Alresford Stn (Up),0330 8584423,,AR3725PN
Colchester PSB - Colchester (Thorpe WS) Alresford Stn (Down) – Clacton – Walton-On-The- Naze,0330 8584428,,AR3725PN
Colchester PSB - Colchester (Lowestoft WS) Cantley Stn – Berney Arms – Lowestoft Stn – Oulton Broad South Stn,0330 8543537,,AR3725PN
Colchester PSB - Colchester (Brundall WS) Brundall Gardens – Great Yarmouth – Buckenham C/E,033 085 43536,,AR3725PN
Signalling/Crossing Locations - Acton Canal Wharf,033085 26401,,AR3725PN
Signalling/Crossing Locations - Acton Wells Jn.,033085 26400,,AR3725PN
Signalling/Crossing Locations - Bury St. Edmunds Yard,0330 8525304,,AR3725PN
Signalling/Crossing Locations - Chippenham Jn.,0330 8525317,,AR3725PN
Signalling/Crossing Locations - Crown Point,0330 8584949,,AR3725PN
Signalling/Crossing Locations - Downham Market,0330 8525293,,AR3725PN
Signalling/Crossing Locations - Dudding Hill Jn,033085 26402,,AR3725PN
Signalling/Crossing Locations - Dullingham,0330 8525677,,AR3725PN
Signalling/Crossing Locations - Elsenham Crossing,03308525670,,AR3725PN
Signalling/Crossing Locations - Foxton Crossing,03308525337,,AR3725PN
Signalling/Crossing Locations - Ingatestone Crossing,0207 0846139,,AR3725PN
Signalling/Crossing Locations - Kings Dyke,0330 8525344,,AR3725PN
Signalling/Crossing Locations - Kings Lynn Jn.,0330 8525299,,AR3725PN
Signalling/Crossing Locations - Littleport,0330 8584660,,AR3725PN
Signalling/Crossing Locations - Lincoln Road Crossing,03308525391,,AR3725PN
Signalling/Crossing Locations - Neasden Jn (Diverted to Acton Canal Wharf when closed/light duty working),033085 26403,,AR3725PN
Signalling/Crossing Locations - Magdalen Road,0330 8525296,,AR3725PN
Signalling/Crossing Locations - March East,0330 8584937,,AR3725PN
Signalling/Crossing Locations - March South,0330 8584941,,AR3725PN
Signalling/Crossing Locations - Manea,0330 8525556,,AR3725PN
Signalling/Crossing Locations - Oulton Broad Swingbridge,0330 8584532,,AR3725PN
Signalling/Crossing Locations - Parkeston,0330 8584448,,AR3725PN
Signalling/Crossing Locations - Reedham Swingbridge,0330 8584530,,AR3725PN
Signalling/Crossing Locations - Richmond,033085 60578,,AR3725PN
Signalling/Crossing Locations - Romford RCC (Traffic Manager (Pudding Mill Portal to Westbourne Park Junction),0300 2151021,,AR3725PN
Signalling/Crossing Locations - Saxmundham,0330 8525342,,AR3725PN
Signalling/Crossing Locations - Somerleyton Swingbridge,(033) 085 84528,,AR3725PN
Signalling/Crossing Locations - South Tottenham Jn,033085 84712,,AR3725PN
Signalling/Crossing Locations - Stowmarket Crossing,0330 8584444,,AR3725PN
Signalling/Crossing Locations - Stonea,0330 8584933,,AR3725PN
Signalling/Crossing Locations - Three Horse Shoes,0330 8525186,,AR3725PN
Signalling/Crossing Locations - Trowse Swing Bridge (inc. Whitlingham Jn - Sheringham),0330 8584534,,AR3725PN
Signalling/Crossing Locations - Trinity Lane Crossing,03308584613,,AR3725PN
Signalling/Crossing Locations - Upper Holloway,033085 20808,,AR3725PN
Signalling/Crossing Locations - Whittlesea,0330 8525346,,AR3725PN
Signalling/Crossing Locations - Whittlesea Crossing,0330 8525347,,AR3725PN
Upminster IECC - Duty Shift Manager (SSM),03308525031,,AR3725PN
Upminster IECC - Upminster (Workstation 1) Fenchurch St – Upminster Stn- Ripple Lane – Chafford Hundred,033085 25049,,AR3725PN
Upminster IECC - Upminster (Workstation 2) Upminster (Excl Station) – Shoeburyness,033085 25051,,AR3725PN
Upminster IECC - Upminster (Workstation 3) Ripple Lane – Pitsea – Chafford Hundred,033085 25377,,AR3725PN
Upminster IECC (NLL Eastern Workstation) Stratford 1&2 – High Meads Jn – Highbury & Islington,033085 25028,,AR3725PN
Upminster IECC NLL Central Workstation Highbury & Islington – Willesden High Level Jn,033085 25026,,AR3725PN
"Upminster IECC - Upminster SDS Responsible for the Operational output of the North London Line (NLR) Service Delivery Centre, overseeing the teams of Upminster and Outer box signallers.",0203 034 0489,,AR3725PN
ECO Romford,033 085 41100 (Emergency Only) 033 08541101 01708 730292 01708 730314,,AR3725PN
ECO York,0845 6020 174 (Emergency Only) 01904 525836,,AR3725PN
ECO Rugby,01788 576 256 01788 576 257 (Emergency Only) 01788 555422,,AR3725PN
ECO Didcot,033 085 41050 (Emergency Only) 033 085 41051 01235 818490,,AR3725PN
ECO Raynes Park,07771 613564 (Emergency Only) 020 8545 5900 020 8545 5901,,AR3725PN
ECO Lewisham,07771 612930 (Emergency Only) 020 8694 4400 020 8692 6786,,AR3725PN
ECO Ashford EMMIS,01233 739 300 (Emergency Only) 01233 739 450 01233 739 460,,[iban],01273 228303,AR,KSW3725PN
Ashford Integrated Electronic Control Centre (IECC) Signaller Shift Manager,0330 8531350,AD,KSW3725PN
Workstation 1 (Elmstead Woods - Hildenborough),0330 8531285 0330 8531286,AD,KSW3725PN
Workstation 2 (Hildenborough to Staplehurst including Tonbridge to Godstone and Paddock Wood to Beltring),0330 8531287 0330 8531288,AD,KSW3725PN
Workstation 3 (Ashford to Rye),0330 8531289 0330 8531290,AD,KSW3725PN
Workstation 4 (Staplehurst to Westenhanger),0330 8531291 0330 8531305,AD,KSW3725PN
Workstation 5 (Westenhanger to Folkestone/Eurotunnel interface),0330 8531292 0330 8531306,AD,KSW3725PN
Ashford (CTRL) Shift Manager,01233 739410 01233 739411,AF,KSW3725PN
Aylesford,0330 8561742,AF,KSW3725PN
Barnham,01273 228354,BH,KSW3725PN
Basingstoke Dorset Coast,01256 490010,PW,KSW3725PN
Basingstoke East Signaller,01256 478756,BE,KSW3725PN
Basingstoke West Signaller,01256 478758,BE,KSW3725PN
Basingstoke West of England Panel,01256 490006,SE,KSW3725PN
Bognor Regis,01273 228358,BR,KSW3725PN
Basingstoke Rail Operating Centre,,BEF,KSW3725PN
BROC Shift Manager,0330 8543011,BEF,KSW3725PN
Strawberry Hill Workstation 1 (Norbiton/Shepperton to Strawberry hill including depot) (Richmond to Whitton),0330 8543012,BEF,KSW3725PN
Staines Workstation 2 (Whitton to Egham) (Chiswick to Hounslow) (Staines to Windsor & Eaton Riverside),0330 8543014,BEF,KSW3725PN
Ascot Workstation 3 (Rusham CCTV to Earley) (Virginia Water to Addlestone) (Ascot to Frimley) ) (Farnborough North to Wokingham Junction),03308543013,BEF,KSW3725PN
Level Crossing Workstation 1 (Chertsey CCTV Grove Park CCTV Wood Lane CCTV Star Lane CCTV Wokingham CCTV,0330 8543015,BEF,KSW3725PN
Level Crossing Workstation 2 (Thorpe Lane CCTV Pooley Green CCTV Egham CCTV Rusham CCTV),0330 8543016,BEF,KSW3725PN
Bo Peep Junction,01233 651119,BJ,KSW3725PN
Bo-Peep Signal Box Telephone Line,[phone],,KSW3725PN
Bournemouth,[phone],BC,KSW3725PN
Brockenhurst,01590 623800,BH,KSW3725PN
Canterbury West,0330 8553184,EDH,KSW3725PN
Canterbury Wye Area Control Centre,0330 8553191,EBT,KSW3725PN
Charlton Lane (crossing box),0330 8531222,,KSW3725PN
Chichester,01273 228360,CC,KSW3725PN
Cuxton,0330 8553556 0330 8553589,CX,KSW3725PN
Deal,0330 8526920 0330 8526908 0330 8529927,EBZ,KSW3725PN
Dorchester South,01305 262483,DR,KSW3725PN
Dorking,01483 804648 01483 804618,CBK,KSW3725PN
East Farleigh,0330 8561744,EF,KSW3725PN
Signaller Shift Manager,0330 8553593,EK,KSW3725PN
Ramsgate Workstation – Minster East Junction (excl) to London side of Birchington-on-Sea,0330 8553600,EK,KSW3725PN
Faversham Workstation – London side of Birchington- on-Sea/Buckland Junction (excl) to Sittingbourne (excl),0330 8553599,EK,KSW3725PN
Rochester Workstation – Longfield (excl/Higham (incl) to Chatham Station,0330 8553585,EK,KSW3725PN
Sittingbourne Workstation – Chatham Station (excl) to Sittingbourne (incl) Sheerness branch (complete) Note: Signal prefix on the Sheerness branch between Middle Junction (excl) and Sheerness is EV,0330 8553539,EK EV,KSW3725PN
"Eastleigh, Signaller Shift Manager",02380 612142,,KSW3725PN
"Panel 1 – Worting Jn (excl) – Southampton Parkway, Hedge End to Eastleigh",02380 728875,E / EH,KSW3725PN
Panel 2 – (St Denys End) Southampton Parkway (excl) to Northam (incl) Northam to Southampton Eastern Docks,02380 728890,E,KSW3725PN
"Panel 2 (Southampton / Fareham End) – Northam (excl) to Southampton (incl), Fareham to Hedge End / St Denys",02380 728890,E,KSW3725PN
"Panel 3 – Dunbridge (excl) to Millbrook, Ashust New Forest / Marchwood to Redbridge, Southampton Western Docks",02380 728894,E,KSW3725PN
Exeter,01392 210873,E,KSW3725PN
Exmouth Jn,01392 412764,EJ,KSW3725PN
Folkestone East,0330 8526924,YE,KSW3725PN
Guildford ASC,01483 302311,GD,KSW3725PN
Grain Crossing Keeper,01634 270464,,KSW3725PN
Hastings,0330 8529822 0330 8529831,EDL,KSW3725PN
Havant Workstation (Petersfield exc/ Emsworth/ Fareham exc to Hilsea) Portsmouth Workstation (Hilsea exc to Portsmouth Harbour),023 8075 6181,HT,KSW3725PN
Kingsferry Bridge,01795 423627,,KSW3725PN
Panel 1 (Hove to East Worthing),01903 763937,LG,KSW3725PN
Panel 2 (East Worthing to Angmering),01903 763937,LG,KSW3725PN
Panel 3,01903 763937,LG,KSW3725PN
Littlehampton,01273 228307,LH,KSW3725PN
Littlehaven (Crossing box),01273 784750,,KSW3725PN
Maidstone East,0330 8561751,ME,KSW3725PN
Maidstone West,0330 8561756 0330 8561757,MS,KSW3725PN
Marchwood,02380 728028,MW,KSW3725PN
Minster,0330 8526333,EBE,KSW3725PN
"New Cross Gate, East London Line Signalling Control Centre",02033566773,EL,KSW3725PN
North Kent (Ashford IECC) North Kent 1 (Woolwich/ Falconwood / Mottingham to Dartford),0330 8531314,NK,KSW3725PN
North Kent 2 Dartford /Higham / Grain single line,0330 8531320,NK,KSW3725PN
Oxted,01883 716293,OD,KSW3725PN
Reigate,020 7928 5151,RG,KSW3725PN
Robertsbridge,0330 8529912,RB,KSW3725PN
Rye,0330 8531278,RY,KSW3725PN
Salisbury,01722 329480,SY,KSW3725PN
Sandwich Sandwich Signal Box Fax Line,[phone] [phone] [phone],SW,KSW3725PN
Sturry,[phone],ST,KSW3725PN
"TBROC TULSE HILL WORKSTATION (Between Birkbeck, Bromley Jn and Streatham Hill via Crystal Palace)",0330 857 5007,TVC,KSW3725PN
Shift Signalling Manager (Kent),01293 621368,,KSW3725PN
Shift Signalling Manager (Sussex),01293 621350,,KSW3725PN
Shift Signalling Manager (Victoria Central),0330 8575001,,KSW3725PN
TBROC East Sussex Workstation Glynde – Eastbourne & Willingdon Jn to West St Leonards,01293 621 351,TEB,KSW3725PN
TBROC Lewes Workstation Cooksbridge/Lewes to Seaford,01293 621354,TLW,KSW3725PN
TBROC Cannon Street “A” Workstation Cannon Street to London Bridge,01293 621360,TL,KSW3725PN
TBROC Cannon Street “B” Workstation London Bridge to New Cross/,01293 621361,TL,KSW3725PN
TBROC Lewisham Workstation New Cross to Lewisham,01293 621364,TL,KSW3725PN
TBROC Angerstein Workstation Deptford/Lewisham to Woolwich Arsenal/Eltham,01293 621393,TL,KSW3725PN
TBROC Grove Park “A” Workstation Lewisham to Hayes/Hither Green (excl),01293 621370,TL,KSW3725PN
TBROC Grove Park B Workstation Hither Green to Grove Park (Incl Bromley North Branch),01293 621371,TL,KSW3725PN
TBROC 3A London Bridge Central Workstation London End Bricklayers Arms Jn/South Bermondsey Stn to London Bridge Station,01293-621363,TL,KSW3725PN
TBROC 3B London Bridge Central Workstation Country End Anerley/East Dulwich to Bricklayers Arms Jn/South Bermondsey Stn,01293-621366,TL,KSW3725PN
TBROC Charing Cross Workstation London Bridge to Charing Cross station,01293 621362,TL,KSW3725PN
TBROC Thameslink Core South Workstation Farringdon (incl) to Loughborough Junction (excl),01293 621369,TVS,KSW3725PN
TBROC Thameslink Core Central Workstation Farringdon (excl) to Kentish Town (excl) and Camden Road tunnels to St Pancras High Level platforms,01293 621367,TWH,KSW3725PN
TBROC Streatham Workstation Between Balham Jn (excl) and Norbury Between Tulse Hill (excl) and Streatham South Jn Between Streatham South Jn and Tooting Down & Up Slow Spurs Down & Up Streatham Spurs Reversible Fast Spur,01293 621352,TVC,KSW3725PN
TBROC Sutton Workstation Wallington/Mitcham Eastfields/ Epsom downs to Sutton Sutton to Cheam/ Haydons Road (Incl Wimbledon P9),01293 621353,TVC,KSW3725PN
TBROC Victoria Central Workstation (Battersea park to Victoria P9-19),0330 8575003,TVC,KSW3725PN
"TBROC Victoria Eastern Workstation Between Battersea Pier Jn (Eastern lines) and Victoria, platforms 1-8)",0330 8575006,TVS,KSW3725PN
TBROC Clapham Workstation (Between Wandsworth Common and Battersea Park and between Latchmere Jn and North Pole Jn.),0330 8575004,TVC,KSW3725PN
TBROC Balham Workstation (Between Wandsworth Common and Balham Jn and between Streatham Hill station and Balham station),0330 8575005,TVC,KSW3725PN
Signal Box,External No,Prefi,KSW3725PN
Panel 6 (Patcham Tunnel (excl) to Brighton/Hove). Brighton to Falmer,01293 621381,T,KSW3725PN
Panel 7 Horsham station area (Billingshust (exclusive) and Three Bridges (exclusive),,T,KSW3725PN
Panel 7a,01293 621382,T,KSW3725PN
Panel 7b,01293 621383,T,KSW3725PN
Tonbridge,0330 8531542,PE,KSW3725PN
Victoria Area Signalling Centre (VASC),,,KSW3725PN
Victoria (SE) Signaller Shift Manager,020 7228 5370,VS,KSW3725PN
"(Battersea Park to Victoria, platforms 9-19)",,,KSW3725PN
Panel 7 (Between Linford St Jn and Brixton Jn and Canterbury Road Jn (main line) Between Latchmere Jn and Factory Jn and Shepherds Lane Jn. Lines via Stewarts Lane including depot),0330 8553307,VS,KSW3725PN
Panel 8 (Between Ravensbourne and Loughborough Jn via Nunhead (Catford Loop) Between Shepherds Lane Jn and Peckham Rye on the Atlantic Lines),0330 8553308,VS,KSW3725PN
Panel 9 (Between Beckenham Jn and Herne Hill via main line),0330 8553309,VS,KSW3725PN
"Panel 10 (Between Bat and Ball/Kemsing and Swanley via Otford. Between Longfield and Ravensbourne via Swanley, Bickley / Bromley South)and Shortlands",,VS,KSW3725PN
Panel 10A,03308553310,,KSW3725PN
Panel 10B,03308553312,,KSW3725PN
Wateringbury,0330 8531445,WB,KSW3725PN
"Westbury - Lavington (excl.) to Fairwood Jn (incl.) via Westbury station or Westbury avoiding line,also Heywood Road Jn to Bradford- on-Avon (incl.),also Hawkeridge Jn to Warminster (incl.) and Fairwood Jn (incl.), also Thingley Jn (excl.) to Bradford Jn - Fairwood Jn (excl.) to Somerton Tunnel (incl.),Yeovil Pen Mill(excl.), Merehead and Cranmore via Frome station or Frome avoiding line; also Frome North Jn to Whatley Quarry-",01373 826518,W,KSW3725PN
"Wimbledon, Signaller Shift Manager W’loo pl. 1-14 & Main line - Clapham Junction W’loo pl. 15-24 & Windsor lines to Putney Clapham Junction - Berrylands Kingston - Putney Bridge Wimbledon (Including LUL) Raynes Park (excl) - Boxhill - Bookham Ewell East - Chessington Putney - North Sheen, Barnes - Chiswick",020 8540 1901 033 0855 3821 033 0855 3822 033 0855 3823 033 0855 3824 033 0855 3774,W Panel 1 Panel 2 Panel 3 Panel 4 Panel 5,KSW3725PN
Wimbledon Duty Shift Manager,020 8540 1901,W,KSW3725PN
All Desks,,W,KSW3725PN
Panel 2 (Waterloo International to Clapham Jn.),020 8545 5522,W,KSW3725PN
"Woking -West Byfleet (incl) to Farnborough (excl), Woking Jn to Worplesdon and Pirbright Jn to Ash Vale (excl) Berrylands to West Byfleet (excl), Chertsey (excl) to Weybridge and Addlestone Jn to Byfleet Jn Hampton Court Jn to Hampton Court/ Cobham",033 085 63878,WK,KSW3725PN
Woking Panel 3 Ash Vale to Alton Aldershot South Junction (excl) Ash Vale to Frimley,01483 749469,,KSW3725PN
Thames Valley SC Shift Signalling Manager,,-,KSW3725PN
"Thames Valley SC Paddington workstation GSM-R coverage area: Paddington to Acton West Jn (excl), Old Oak Common West to Park Royal Jn",,SN,KSW3725PN
"Thames Valley SC Acton workstation GSM-R coverage area: Acton West Jn to Southall West Jn (excl), West Ealing Jn to South Greenford (excl), Hanwell to Drayton Green Jn",,SN,KSW3725PN
"Thames Valley SC Hayes workstation GSM-R coverage area: Southall West Jn to Stockley Bridge Jn, Heathrow Branch to Terminals 4 & 5",,SN,KSW3725PN
"Thames Valley SC Twyford workstation GSM-R coverage area: Reading Platforms 4, 5 & 6, Ruscombe to Kennet Loop, Twyford to Henley",,TR DM UM,KSW3725PN
"Thames Valley SC Reading Station workstation GSM-R coverage area: Reading New Jn to Reading West Jn (excl) except Reading Platforms 4, 5 & 6",,TR,KSW3725PN
"Thames Valley SC West Junction workstation GSM-R coverage area: Reading West Jn to Cholsey and Oxford Road Jn, Oxford Road Jn to Southcote Jn, Southcote Jn to Route Boundary and Drakes No2 LC",,TR,KSW3725PN
Thames Valley SC Newbury workstation GSM-R coverage area: Oxford Road Jn to Lavington,,TR,KSW3725PN
"Thames Valley SC Didcot workstation GSM-R coverage area: Moreton Cutting to Challow, Didcot East Jn to Didcot North Jn, Foxhall Jn to Didcot West Curve Jn, Didcot West Jn to Radley (excl)",,SB,KSW3725PN
ECO Brighton 74 4030 03,,,KSW3725PN
ECO Eastleigh 74 4042 03,,,KSW3725PN
ECO Raynes Park 74 4040 03,,,KSW3725PN
ECO Selhurst 74 4041 03,,,KSW3725PN
Allington,01302 362162,AL,LNE3725PN
Alnmouth,01665 830960,A,LNE3725PN
Alrewas,01332 265447,AS,LNE3725PN
Ancaster,03308584568,AR,LNE3725PN
Ashington,,,LNE3725PN
Ashwell,0330 8584740,AL,LNE3725PN
Aycliffe TSC,033085 26014,T,LNE3725PN
Bardon Hill,01332 265491,BH,LNE3725PN
Bardon Mill (usually switched out),,BM,LNE3725PN
Barnsley,01226 730808,BY,LNE3725PN
Barton Hill,03308 520177,BE,LNE3725PN
Batley,01132 479734,B,LNE3725PN
Beckingham,01302 362588,B,LNE3725PN
Bedlington North,01670 530085,BN,LNE3725PN
Bedlington South,01670 823444,BS,LNE3725PN
Bedford,004 8582 (020 7644 8582),,LNE3725PN
Luton North Jn to Oakley.,,,LNE3725PN
Beighton Station Jn.,01142 889010,BX,LNE3725PN
Bellwater Jn,01205 270513,BJ,LNE3725PN
Beverley,3308587752,BS,LNE3725PN
Blaydon,0191 4147704,BN,LNE3725PN
Boston West Street Junction,01205 352510,WS,LNE3725PN
Brampton Fell,01697 73306,BF,LNE3725PN
Bridlington,01262 670378,BN,LNE3725PN
Brigg,01472 266485,B,LNE3725PN
Castleford,03308588056,CD,LNE3725PN
Cattal,01423 331471,C,LNE3725PN
Caverswall,01270 530419,CL,LNE3725PN
Clipstone,03308588038,C CJ,LNE3725PN
Common Road,03308 520176,-,LNE3725PN
Corby Gates,01228 561244,CG,LNE3725PN
Crag Hall,01287 678209,C,LNE3725PN
Cricklewood,0330 852 0793,CD,LNE3725PN
Cutsyke Jn,01132 479278,CJ,LNE3725PN
Creswell,03308588043,E,LNE3725PN
"DERBY, EAST MIDLANDS",,,LNE3725PN
CONTROL CENTRE,,,LNE3725PN
Burton WS (DY),0330 85 87436,DY,LNE3725PN
Elford to Sunny Hill (Exclusive)/,,,LNE3725PN
