Signal Box,External Telephone,Signal Prefix,Source
Chellaston line/N.Staffs line,,,LNE3725PN
Chesterfield Workstation,01332 442427,,LNE3725PN
Clay Cross Tunnel/Morton Jn,,,LNE3725PN
to Tapton Jn (inclusive),,,LNE3725PN
Erewash Workstation,01332 442421,"PK, RT, SS, ST, TC, TD",LNE3725PN
Trent East Jn (excl) to Clay,,,LNE3725PN
Cross North Jn (excl) &,,,LNE3725PN
Kirkby Lane End Jn (excl),,,LNE3725PN
Kettering Workstation,01332 442402,LR,LNE3725PN
Sharnbrook Jn (excl) /,,,LNE3725PN
Hinkley to Wigston North Jn,,,LNE3725PN
Leicester Workstation,01332 442403,LR,LNE3725PN
Knighton Jn to,,,LNE3725PN
Loughborough North Jn /,,,LNE3725PN
Bagworth and Syston South,,,LNE3725PN
/ North to Frisby (excl),,,LNE3725PN
Mansfield Workstation,01332 442396,"KS, MS",LNE3725PN
Lincoln Street to,,,LNE3725PN
McKenzies UWC,,,LNE3725PN
Netherfield Workstation,01332 442401,"NN, GN",LNE3725PN
Nottingham East Jn. (excl),,,LNE3725PN
To Bulcote / Bingham Road,,,LNE3725PN
Nottingham Workstation,01332 442399,"MS, NN, RT, TN",LNE3725PN
Attenborough Station (excl),,,LNE3725PN
To Nottingham East Jn,,,LNE3725PN
Mansfield Jn to Trowell,,,LNE3725PN
South Jn. (excl) / Lincoln,,,LNE3725PN
Street (excl),,,LNE3725PN
Trent Workstation,01332 442395,"SS,ST,TC,TD,TN",LNE3725PN
Loughborough North Jn. excl) to,,,LNE3725PN
Castle Donnington /Spondon (excl) /,,,LNE3725PN
Attenborough Station.,,,LNE3725PN
Derby (DY) Centre Panel -,0330 85 87437,"DY, TD,DC, DW & EC",LNE3725PN
Sunny Hill – (Inclusive) Derby station,,,LNE3725PN
/ Spondon / Etches Park to,,,LNE3725PN
Ambergate / Matlock / Wingfield.,,,LNE3725PN
Diggle,01457 873762,DE,LNE3725PN
DONCASTER,,,LNE3725PN
Duty Shift Manager,033 08586066,D,LNE3725PN
Stoke Tunnel – B. Bay LC,,,LNE3725PN
Doncaster Panel 1 -100 m – 139m 71ch,,,LNE3725PN
Botany Bay LC - Belmont,,,LNE3725PN
Firbeck Jn - St Caths Jn,033 08586058,,LNE3725PN
Black Carr - Park Drain,033 08586054,,LNE3725PN
Doncaster Panel 2 139m 71ch – 154m 36ch,,,LNE3725PN
Belmont - Arksey LC,,,LNE3725PN
Kirk Sandall Jn -,,,LNE3725PN
Marshgate Jn,,,LNE3725PN
Conisbrough Tunnel - St -,033 08586061,D,LNE3725PN
James Jn,,,LNE3725PN
Marshgate Jn - Bentley LC,,,LNE3725PN
Doncaster Panel 3 154m 36ch – 158m 02ch,,,LNE3725PN
Arksey LC - Balne LC,,,LNE3725PN
Womersley - Shaftholme,033 08586059,D,LNE3725PN
Kirk Sandall - Markham,,,LNE3725PN
Doncaster Panel 4 157m 52ch – 160m,,,LNE3725PN
Thorne N. - K. Sandall Jn,,,LNE3725PN
Thorne Jn - Keadby,,D,LNE3725PN
Doncaster Panel 5 1m 04ch – 18m 13ch,,,LNE3725PN
Doncaster - Skellow Jn - Stainforth Jn,033 08586060,D,LNE3725PN
Driffield,01377 257751,D,LNE3725PN
Eastfield,01733 297251,E,LNE3725PN
Egginton Jn,01332 265407,EN,LNE3725PN
Elmton & Creswell,01909 720277,E,LNE3725PN
Ferrybridge Panel 1 (Knottingley/Ferrybridge),01904 525156,FE,LNE3725PN
Ferrybridge Panel 2 (Hensall/Sudforth Lane),01904 525128,FE,LNE3725PN
Fine Lane Crossing,01332 265415,,LNE3725PN
Foley Crossing,01782 320798,FY,LNE3725PN
Freemans,01670 520008,F,LNE3725PN
Frisby,0330 8525134,F,LNE3725PN
Gainsborough Central,07515 620680,GC,LNE3725PN
Gainsborough Trent Jn,03308 584998,C,LNE3725PN
Gascoigne Wood,01904 525553,GW,LNE3725PN
Goole,01405 761959,G,LNE3725PN
Goole Bridge,01430 430012,GB,LNE3725PN
Goxhill,01302 357659,G,LNE3725PN
Grangetown,01325 345260,G,LNE3725PN
Great Coates No.1,(UN-MANNED),GC,LNE3725PN
Haltwhistle,01434 320232,HW,LNE3725PN
Hammerton,01423 330250,H,LNE3725PN
Harrogate,01423 528735,LH,LNE3725PN
Haydon Bridge,01434 684610,HB,LNE3725PN
Heaton Control Tower,0191 2214795,CT,LNE3725PN
Heckington,03308584569,HN,LNE3725PN
Heighington,033085 26008,"H, S, T",LNE3725PN
Hellifield,01729 851387,HD,LNE3725PN
Hessle Road,03308588048,HR,LNE3725PN
Hexham,01434 609126,HE,LNE3725PN
Hilton Crossing,01332 264526,HE,LNE3725PN
Holton-le-Moor,01673 828998,HM,LNE3725PN
Horbury Jn,01132 479912,HJ,LNE3725PN
Hubberts Bridge,01205 290576,HB,LNE3725PN
Hutton Bonville TSC,033085 26018,"Y, T",LNE3725PN
Hull Paragon,03308588051,HP,LNE3725PN
Immingham Rec Sidings,01469 578028,IR,LNE3725PN
Immingham West Jn.,01463 572967,IW,LNE3725PN
Keadby Canal,01472 266479,N/A,LNE3725PN
Kentish town,085 86421 (0330 858 6241),,LNE3725PN
St Pancras (HL)-/- dock in north to Belsize tunnel,,,LNE3725PN
Ketton,0330 8525590,K,LNE3725PN
Kirkham Abbey,01653 618013,K,LNE3725PN
Kiveton,03308584990,KS,LNE3725PN
Kirton Lime Sidings,01909 536631,K,LNE3725PN
Kiveton Park,01909 536645,KS,LNE3725PN
Knaresborough,01423 860260,K,LNE3725PN
Langham Jn,0330 8525139,LN,LNE3725PN
Langworth,01522 753702,L,LNE3725PN
LINCOLN CONTROL,,,LNE3725PN
CENTRE,,,LNE3725PN
City Workstation #1,01472 266348,BL/LG/SL,LNE3725PN
Metheringham (excl) to East Holmes Jn (inclusive),01522 787533,,LNE3725PN
East Workstation # 3,01472 266344,WS/SL,LNE3725PN
Gosberton (excl) to Metheringham (inclusive),01522 533559,,LNE3725PN
South Workstation # 4,01472 266355,WS,LNE3725PN
Werrington Jn (excl) to Gosberton (inclusive),01522 536298,,LNE3725PN
West Workstation.#2,01472 266347,LG NL,LNE3725PN
East Holmes Jn (excl) to G. Trent E JN & C. Willingham (excl) to Hykeham,01522 787530,,LNE3725PN
Lichfield TV Jn SB,01543 410191,TV,LNE3725PN
Longbeck,01325 345453,L,LNE3725PN
Low Gates,033085 26021 033085 26019,"LG, Y",LNE3725PN
Low Row,01697 746242,LR,LNE3725PN
Maltby Colliery,01709 815106,M,LNE3725PN
Malton,01904 523204,M,LNE3725PN
Mantle Lane,01332 265403,ML,LNE3725PN
Manton Jn,0330 8586233,MJ,LNE3725PN
Melton Mowbray,0330 8525581,MN,LNE3725PN
Middlesbrough,01325 345317,M,LNE3725PN
Milford,01904 525527,M,LNE3725PN
Moira West Jn (MW),01332 265487,MW,LNE3725PN
Morpeth,01670 503575,M,LNE3725PN
Northorpe,07710 938240,N,LNE3725PN
Nunthorpe,01642 324768,N,LNE3725PN
Northallerton TSC,033085 26018,"Y, T",LNE3725PN
Oakham,0330 8525138,OM,LNE3725PN
Oxmarsh Crossing,01469 563209,OM,LNE3725PN
Redcar,01325 345452,R,LNE3725PN
Duty Shift Manager,0330 858 4004,,LNE3725PN
Peterborough South Panel,,,LNE3725PN
Sandy – Holme LC,0330 852 5180,P,LNE3725PN
Holme LC – Peterborough station south,0330 852 5182,,LNE3725PN
Peterborough North Panel,,,LNE3725PN
Peterborough Station south – Tallington LC,0330 852 5181,P,LNE3725PN
Tallington LC - Stoke,0330 8525179,P,LNE3725PN
Poppleton,01904 523730,P,LNE3725PN
Prince of Wales,01904 525137,P,LNE3725PN
Preston Panel A,01772 551 270,PN,LNE3725PN
Preston Panel B,01772 551 266,PN,LNE3725PN
Preston Panel C,01772 551 265,PN,LNE3725PN
Preston Panel D,01772 551 605,PN,LNE3725PN
Prudhoe,01661 835270,PE,LNE3725PN
Pyewipe Road,(UN-MANNED),P,LNE3725PN
Rauceby,03308525003,RY,LNE3725PN
Redcar Central,01325 345452,R,LNE3725PN
Roddige Crossing,01332 265416,N/A,LNE3725PN
Scropton,0330 8584094,SN,LNE3725PN
Scunthorpe,01472 266461,S,LNE3725PN
Seamer,01904 523212,SR/YS,LNE3725PN
Selby,01904 525528,S,LNE3725PN
Shildon,01388 777958,S,LNE3725PN
Shirebrook Jn,03308588040,SJ,LNE3725PN
Sibsey,,S,LNE3725PN
Skegness,01754 764859,S,LNE3725PN
Sleaford East,01529 415808,SE,LNE3725PN
Sleaford West,01529 307476,SW,LNE3725PN
Starbeck,01423 881503,S,LNE3725PN
Strensall,03308 520175,S,LNE3725PN
Sudbury,0330 8584098,SY,LNE3725PN
Swinderby,01522 869481,S,LNE3725PN
Tees,01325 345437,TY,LNE3725PN
Thoresby Colliery Jn,01623 824627,T,LNE3725PN
Thorpe Culvert,01754 880385,TC,LNE3725PN
THREE BRIDGES ROC,,,LNE3725PN
(TWH) Core Central Workstation Farringdon (EXCL) / St Pancras to Dock Jn,01293 621367,TWH,LNE3725PN
(TVS) Core South Workstation Farringdon (INC) to Loughborough Jn / Elephant and Castle,01293 621369,TVS,LNE3725PN
Thrumpton,03308587753,TN,LNE3725PN
Tutbury,01332 264127,TY,LNE3725PN
Tweedmouth,0191 2214440,TW,LNE3725PN
Thoresby,03308588039,T,LNE3725PN
Tursdale TSC,033085 26000,T,LNE3725PN
TYNESIDE,,,LNE3725PN
Tyneside ROC Duty Shift Manager,0191 2213670,,LNE3725PN
Tyneside ROC Ashington Workstation,03308 586238,BA,LNE3725PN
Tyneside ROC Darlington Workstation N. Northallerton T970/T971 to Chester Moor T283/T286.,0191 2330446,T,LNE3725PN
"Tyneside ROC Gateshead Workstation Chester Moor T281/T284 , Blaydon T266/T267 to KEB T241/T243/T245/T247, HL via Greensfield T547/T549 , Heworth T58/T57.",0191 2330447,T,LNE3725PN
"Tyneside ROC Newcastle Workstation KEB T481/T483/T485/T487 to HL via Station T522/T524, Plassey T671/T674",0191 2330448,T,LNE3725PN
"Tyneside ROC Sunderland Workstation Heworth T63/T64 to Ryhope T6203/T6204, + South Hylton and Tyne Dock branches.",0191 2213369,T,LNE3725PN
Uffington,[phone],UN,LNE3725PN
Uttoxeter,[phone],UR,LNE3725PN
Uttoxeter Fax,[phone],,LNE3725PN
Wainfleet,[phone],W,LNE3725PN
Wakefield Kirkgate,[phone],WK,LNE3725PN
Weaverthorpe,01904 523208,W,LNE3725PN
WEST HAMPSTEAD (WH),,,LNE3725PN
Belsize tunnel to elstree tunnel,004 8577 (020 7644 8577),,LNE3725PN
Whissendine,0330 8584738,N,LNE3725PN
Whitehouse,,,LNE3725PN
Wickenby,,,LNE3725PN
Winning,,,LNE3725PN
Woodburn Jn,,,LNE3725PN
Woodhouse Jn,,,LNE3725PN
Woolley Coal Siding,,,LNE3725PN
Worksop,,,LNE3725PN
Wyfordby Crossing,0330 8525130,,LNE3725PN
Wylam,01661 853547,WM,LNE3725PN
Wymondham Crossing,0330 8584739,,LNE3725PN
Worksop,03308521569 03308525170,WP,LNE3725PN
York Rail Operating Centre (YROC),,,LNE3725PN
YORK ROC,,,LNE3725PN
Shift Signalling Manager (Kings Cross Sub-ROC),033 08542108 033 08542107,"YA, K",LNE3725PN
Hitchin Workstation,020 89290508,K,LNE3725PN
Langley Workstation,020 89290505,"WL, K",LNE3725PN
Wood Green Workstation,020 73144137,K,LNE3725PN
Finsbury Park Workstation,020 89290503,K,LNE3725PN
Kings Cross Workstation,020 89290502,"YA, K",LNE3725PN
Shift Signalling Manager (Sheffield Sub-ROC),033 085 42008,,LNE3725PN
Hartlepool Workstation,033-085-42009,"NS, NF & RG",LNE3725PN
Halifax Workstation,,,LNE3725PN
Weasel Hall Tunnel (Inclusive) and Greetland Jn (Exclusive) to Bradford Interchange (Inclusive). Bradford Interchange (Inclusive) to Holbeck Jn (Exclusive),033-085-42007,"HG, MM, DH, HB",LNE3725PN
Huddersfield Workstation,,,LNE3725PN
Standedge Tunnel (Inc) and Greetland Jnc (Incl) to Dewsbury Station and Horbury Junction SB (Exc),033-085-42005,"HU, DH, HM",LNE3725PN
Clayton West Junction (Incl) to Huddersfield Station,,,LNE3725PN
North Lincolnshire WS 1,033-085-42003,"BD, BG, BL, CB, B",LNE3725PN
Brocklesby West Jn (Incl) to Brigg (Excl),,,LNE3725PN
Wrawby Jn (Incl) to Holton le Moor (Excl),,,LNE3725PN
Wrawby Jn (Incl) to Foreign Ore Branch Jn (Excl),,,LNE3725PN
North Lincolnshire WS 2,,,LNE3725PN
Cleethorpes to Brocklesby East Jn (Excl),033-085-42004,"ST, P, CB, MB",LNE3725PN
Ulcerby North Jn (Inc) to Goxhill SB (Excl),,,LNE3725PN
Ulceby North Jn to Humber Road Jn,,,LNE3725PN
Immingham East (Excl) to Pyewipe Road SB (Excl) and Immingham reception,,,LNE3725PN
Marsh West Jn to Great Coates No 1 Signalbox (Excl),,,LNE3725PN
Brocklesby West Jn (Excl) to Ulceby North Jn (Incl),,,LNE3725PN
"Rotherham WS Hexthorpe Junction (exclusive), Bolton-Upon-Dearne (inclusive) Tapton Junction (exclusive) Woodburn (exclusive) Beighton Jnc (Exclusive) and Meadowhall (Exclusive) Barrow Hill, Masborough and Rotherham Central",033-085-42002,S,LNE3725PN
"Sheffield WS Sheffield Station. Totley Tunnel East (exclusive), Dronfield (inclusive) and Tapton Junction (exclusive). and Meadowhall (Inclusive)",033-085-42001,S,LNE3725PN
YORK ROC Brough WS Howden (exclusive) to Hessle (exclusive) and Goole Bridge (exclusive) to Gilberdyke Jn (inclusive),033-085-420-06,"TG, SG, GH",LNE3725PN
Signaller Shift Manager (Leeds Sub-ROC),01904 644252,,LNE3725PN
York North Workstation,0330 854 2382,Y,LNE3725PN
(Skelton to Northallerton),,,LNE3725PN
York South Workstation,0330 854 2381,Y,LNE3725PN
"(Heck to York Station, also",,,LNE3725PN
Scarborough Branch),,,LNE3725PN
YROC Middlesbrough Workstation,033 085 42010,"DS, MW",LNE3725PN
Leeds East Workstation,0330 854 2378,L,LNE3725PN
Leeds East Assist Workstation,0330 854 2349,CF,LNE3725PN
Leeds North West Workstation,0330 854 2376,L,LNE3725PN
Leeds West Workstation,0330 854 2377,"L, S",LNE3725PN
(Leeds W. Jn - Armley Jn /,,,LNE3725PN
New Purse/ Cot Tingley/,,,LNE3725PN
Ardsley Tun / Woodlesford),,,LNE3725PN
Leeds Ardsley Workstation,0330 854 2380,L,LNE3725PN
(Ardsley Tun – S. Elmsall,,,LNE3725PN
Goldthorpe – South Kirkby Jn),,,LNE3725PN
St Pancras (HL) / Dock Jn North to Oakley.,085 84900 (0330 858 4900),,LNE3725PN
Shift Signaller Manager,,,LNE3725PN
ECO York 74 4081 03,,,LNE3725PN
ECO Derby NO GSM-R CONTACT NUMBER,,,LNE3725PN
Emergency: 178 or 085 40970 / 033 085 40970 085 49150 / 033 085 49150 No fax [email] Covers City Thameslink / London St. Pancras High Level (domestic platforms 1-4) to Kettering North Jn / Corby,,,LNE3725PN
ECR YORK,,,LNE3725PN
Emergency: 173 + 174 / 0845 6020 173 + 0845 6020 174 [email],03 75622 / 01904 525 622 03 75952 / 01904 525 952,,LNE3725PN
Planning Office [email],085 42185 / 033 085 42185 085 42186 / 033 085 42186,,LNE3725PN
"From 27th May 2023 City Thameslink / London St. Pancras Hi controlled by new ECR at Derby, see above.",High Level (domestic platforms 1-4,,LNE3725PN
ECO ECO Derby NO GSM-R CONTACT NUMBER,,,LNE3725PN
ECO Emergency: 178 or 085 40970 / 033 085 40970 085 49150 / 033 085 49150 No fax [email] Covers City Thameslink / London St. Pancras High Level (domestic platforms 1-4) to Kettering North Jn / Corby,,,LNE3725PN
ECO ECR YORK,,,LNE3725PN
ECO Emergency: 173 + 174 / 0845 6020 173 + 0845 6020 174 [email],,,LNE3725PN
ECO Planning Office [email],,,LNE3725PN
"ECO From 27th May 2023 City Thameslink / London St. Pancras Hi controlled by new ECR at Derby, see above.",,,LNE3725PN
ECO Cathcart,0141 632 3688 0141 632 5724,,LNE3725PN
ECO Lewisham,0208 692 6786,,LNE3725PN
ECO Romford,01708-730292 01708-730314,,LNE3725PN
ECO Rugby (including former Willesden area),01788 576256/ 57 01788 555422,,LNE3725PN
ECO York (North of North Muskham neutral section at Newark),01904 525622,,LNE3725PN
ECO York (Sth of Nth Muskham At Newark),01904 525836,,LNE3725PN
ECO Derby between City Thameslink / St. Pancras (High Level) & Kettering North Jn/Corby),0330 85491 0330 854 0970 (emergency),,LNE3725PN
Appleby North SB,033 085 29811,AN,LNWN3725PN
Arnside SB,033 085 31836,AE,LNWN3725PN
Arpley Junction SB,033 085 29765,AJ,LNWN3725PN
Askam SB,033 085 31831,AM,LNWN3725PN
Astley SB,033 085 29728,AY,LNWN3725PN
Bamber Bridge Station GF,033 085 63322,-,LNWN3725PN
Bangor SB,033 085 86666,BR,LNWN3725PN
Barrow-in-Furness SB,033 085 31824,BF,LNWN3725PN
Beeston Castle & Tarporley SB,033 085 53247,BC,LNWN3725PN
Blea Moor SB,033 085 30511,BM,LNWN3725PN
Bootle SB,033 085 31849,BE,LNWN3725PN
Bransty SB,033 085 53359,BY,LNWN3725PN
Bromley Cross LC,033 085 20201,-,LNWN3725PN
Burneside Higher LC,033 085 53275,-,LNWN3725PN
Burscough Bridge Junction SB,033 085 58491,BB,LNWN3725PN
Buxton SB,033 085 29242,BN,LNWN3725PN
Carlisle PSB Shift Signaller Manager,033 085 86271 033 085 87279 033 085 86267,-,LNWN3725PN
Carlisle PSB – South Panel (Carnforth North Jn to Wreay; Oxenholme to Windermere),033 085 86268,CE,LNWN3725PN
Carlisle PSB – Middle Panel (Wreay to Caldew Jn; Wigton to Carlisle),033 085 86269,CE,LNWN3725PN
Carlisle PSB – North Panel (Caldew Jn to Cranberry / Annan; Kingmoor Complex),033 085 87280,CE,LNWN3725PN
Carnforth Station Junction SB,033 085 53398,CS,LNWN3725PN
Castleton East Junction SB,033 085 53054,CE,LNWN3725PN
Chapel-en-le-Frith SB,033 085 29246,CH,LNWN3725PN
Chester PSB – Chester Panel,033 085 53205,CR,LNWN3725PN
Chester PSB – Hooton Panel,033 085 53213,HN,LNWN3725PN
Chinley SB,033 085 29235,CY,LNWN3725PN
Crewe SCC – North Panel,033 085 57809,CE,LNWN3725PN
Crewe SCC – South Panel,033 085 57810,CE,LNWN3725PN
Crewe Coal Yard SB,033 085 57812,CY,LNWN3725PN
Crewe Steel Works SB,033 085 57806,SW,LNWN3725PN
Croes Newydd North Fork SB,033 085 53681,CN,LNWN3725PN
Culgaith SB,033 085 29813,C,LNWN3725PN
Daisyfield SB,033 085 53414,DS,LNWN3725PN
"Dalton Junction SB (If closed, calls divert to Barrow-in-Furness SB)",033 085 31833,DJ,LNWN3725PN
Deansgate Junction SB,033 085 29359,DJ,LNWN3725PN
Dee Marsh Junction SB,033 085 53239,DM,LNWN3725PN
Deganwy SB,033 085 87255,DY,LNWN3725PN
Denton Junction SB,033 085 86266,DJ,LNWN3725PN
Diggle Junction SB,033 085 53068,DE,LNWN3725PN
Dinting SB,033 085 53088,DG,LNWN3725PN
Drigg SB,033 085 53370,DG,LNWN3725PN
Earles Sidings SB,033 085 29248,ES,LNWN3725PN
Eccles SB,033 085 53092,ES,LNWN3725PN
Edale SB,033 085 29247,EE,LNWN3725PN
Edgeley Junction No.1 SB,033 085 29349,EY1,LNWN3725PN
Edgeley Junction No.2 SB,033 085 29350,EY2,LNWN3725PN
Ellesmere Port SB,033 085 53214,EP,LNWN3725PN
Fiddlers Ferry Power Station SB,033 085 29755,FF,LNWN3725PN
Foxfield SB,033 085 31846,FD,LNWN3725PN
Frodsham Junction SB,033 085 53828,FJ,LNWN3725PN
Furness Vale SB,033 085 20208,FV,LNWN3725PN
Gaerwen SB,033 085 86673,GN,LNWN3725PN
Garsdale SB,033 085 29803,GD,LNWN3725PN
Glazebrook East Junction SB,033 085 53062,GE,LNWN3725PN
"Grange-over-Sands SB (If closed, calls divert to Arnside SB)",033 085 31829,GO,LNWN3725PN
Great Rocks Junction SB,033 085 29243,GR,LNWN3725PN
Greenbank PSB,033 085 20182,GK,LNWN3725PN
Gresty Lane SCC,033 085 58135,GL,LNWN3725PN
Hazel Grove PSB,033 085 29368,HG,LNWN3725PN
Heaton Norris Junction SB,033 085 29378,HN,LNWN3725PN
Hellifield SB,033 085 86807,HD,LNWN3725PN
Helsby Junction SB,033 085 53215,HY,LNWN3725PN
Holyhead SB,033 085 87211,HD,LNWN3725PN
Horrocksford Junction SB,033 085 53438,HJ,LNWN3725PN
Howe & Co’s Sidings SB,033 085 29668,HS,LNWN3725PN
Huncoat LC,033 085 53443,-,LNWN3725PN
Hunts Cross SB,033 085 58499,HC,LNWN3725PN
Kirkby Stephen SB,033 085 29812,KS,LNWN3725PN
Kirkby Thore SB,033 085 29809,KT,LNWN3725PN
Kirksanton LC,033 085 25192,-,LNWN3725PN
Limestone Hall LC,033 085 25193,-,LNWN3725PN
Litton’s Mill Crossing LC,033 085 29757,-,LNWN3725PN
Llandudno Junction SB,033 085 87272,LJ,LNWN3725PN
Llandudno Station SB,033 085 86660,LO,LNWN3725PN
Llanrwst SB,033 085 86681,LT,LNWN3725PN
Low House Crossing SB,033 085 29681,LH,LNWN3725PN
Manchester East SCC (Ashburys (incl.) to Hyde Jn (incl.); Hyde Jn to Romiley Jn; Ashburys to Strines (excl.)),033 085 29375 033 085 29389,"GB, AS, RJ",LNWN3725PN
Manchester Piccadilly – Shift Signalling Manager,033 085 53077 033 085 53078,-,LNWN3725PN
Manchester Piccadilly – Station Panel (Ardwick Jn to Manchester Piccadilly (incl.)),033 085 53007,MP,LNWN3725PN
Manchester Piccadilly – Longsight Panel (Ardwick Jn (excl.) to Heaton Norris Jn),033 085 53008,MP,LNWN3725PN
Manchester Piccadilly – Heald Green Panel (Slade Lane Jn (excl.) to Manchester Airport; Heald Green North Jn to Wilmslow (excl.)),033 085 53044,MP,LNWN3725PN
Manchester Piccadilly – Windsor Bridge Panel (Westhoughton to Lostock Jn; Bromley Cross to Bolton; Adlington to Ordsall Lane Jn (excl.); Windsor Bridge North Jn to Pendlebury Tunnel),033 085 53010,MP,LNWN3725PN
Manchester Piccadilly – Crow Nest Workstation (Hindley to Westhoughton; Crow Nest Jn to Pendlebury Tunnel),033 085 55026,MP,LNWN3725PN
Manchester ROC – Blackpool Workstation (All lines from Preston Fylde Jn (exclusive) to Blackpool North and Blackpool South),033 085 58010,BL,LNWN3725PN
Manchester ROC – Crewe Independent Lines Workstation,033 085 58014,IL,LNWN3725PN
Manchester ROC – Crewe South Workstation (Basford Hall Junction area),033 085 58015,CS,LNWN3725PN
Manchester ROC – Lime Street Workstation (All lines from Edge Hill (exclusive) to Liverpool Lime Street station),033 085 58008,LL,LNWN3725PN
