Signal Box,External Telephone,Signal Prefix,Source
Manchester ROC – Liverpool Workstation (Edge Hill West Jn (incl.) to Thatto Heath / Rainhill / Wavertree Jn),033 085 58001,"LL, LE",LNWN3725PN
Manchester ROC – Macclesfield Workstation (Congleton to Prestbury),033 085 58009,MD,LNWN3725PN
Manchester ROC – Manchester Central Workstation (Eccles (excl.) through Ordsall Lane Jn to Miles Platting Jn (excl.)),033 085 58002,"MN, MC",LNWN3725PN
Manchester ROC – Manchester North Workstation (Miles Platting Jn (incl.) to Vitriol Works (excl.) / Diggle Jn (excl.) / Philips Park South Jn. (incl.)),033 085 58003,MN,LNWN3725PN
Manchester ROC – Oxford Road Workstation (Manchester West End Platforms 13/14 to Flixton (Cheshire Lines)),033 085 58004,"MC, MP",LNWN3725PN
Manchester ROC – Wavertree Workstation (Weaver Jn (excl.) to Halewood West Jn (incl.)),033 085 58007,"WE, DN",LNWN3725PN
Manchester ROC – Wavertree West Workstation (Halewood West Jn (excl.) to Wavertree Jn (excl.)),033 085 58006,WE,LNWN3725PN
Manchester ROC – Supervisor Desk,033 085 58000 033 085 58050,-,LNWN3725PN
Manchester ROC – Control Centre Technician,033 085 58051 033 085 58052,-,LNWN3725PN
Manchester South (Adswood Road Jn to Crewe North Jn (excl.); Cheadle Hulme Jn to Prestbury (excl.)),033 085 29363,MS,LNWN3725PN
Maryport Station SB,033 085 86884,MS,LNWN3725PN
Merseyrail SCC – Shift Signaler Manager,033 085 58496,ML,LNWN3725PN
Merseyrail SCC – Northern Lines Workstation,033 085 58261,ML,LNWN3725PN
Merseyrail SCC – Wirral lines Workstation,033 085 58264,ML,LNWN3725PN
Mickle Trafford SB,033 085 53240,MT,LNWN3725PN
Midge Hall SB,033 085 63351,MH,LNWN3725PN
Millom SB,033 085 31832,MM,LNWN3725PN
Mobberley SB,033 085 29347,MY,LNWN3725PN
Monk’s Siding SB,033 085 29756,MS,LNWN3725PN
New Mills Central SB,033 085 53087,NM,LNWN3725PN
New Mills South Junction SB,033 085 29241,NMS,LNWN3725PN
Norbury Hollow LC,033 085 29379,-,LNWN3725PN
Northenden Junction SB,033 085 29366,NJ,LNWN3725PN
Parbold SB,033 085 31505,PD,LNWN3725PN
Park South SB,033 085 31830,PS,LNWN3725PN
Peak Forest South SB,033 085 55038,PF,LNWN3725PN
Penmaenmawr SB,033 085 86662,PR,LNWN3725PN
Penyffordd SB,033 085 53234,PD,LNWN3725PN
Plumley West SB,033 085 20188,PY,LNWN3725PN
Preston PSB – Shift Signaller Manager,033 085 63385,-,LNWN3725PN
Preston PSB – ‘A’ Panel (Blackburn to Hebden Bridge; Gannow Jn to Colne; Hall Royd Jn to Smithy Bridge),033 085 63393,PN,LNWN3725PN
Preston PSB – ‘B’ Panel (Blackburn to Bromley Cross (excl.); Blackburn to Farington Curve Jn; Coppull to Farington Curve Jn (excl.); Farington Curve Jn to Midge Hall (excl.); Euxton Jn to Blackrod (excl.)),033 085 63394,PN,LNWN3725PN
Preston PSB – ’C’ Panel (Skew Bridge to Broughton North; Preston Fylde Jn to Salwick (excl.)),033 085 63397,PN,LNWN3725PN
Preston PSB – ‘D’ Panel (Broughton North to Carnforth North Jn; Morecambe South Jn / Hest Bank Jn to Heysham Port),033 085 63402,PN,LNWN3725PN
Rainford Junction SB,033 085 31509,RJ,LNWN3725PN
Rochdale West SB,033 085 53059,TH,LNWN3725PN
Rufford SB,033 085 20193,RD,LNWN3725PN
Rugby ROC – Colwich Workstation (Atherstone to Colwich North Jn (incl.) (Down line) / Shugborough Tunnel (incl.) (Up line)),033 085 42637,"LS, CM, RR",LNWN3725PN
Rugby ROC – Stafford Workstation (Colwich North Jn (excl.) (Down line) / Shugborough Tunnel (excl.) (Up line) to Basford Hall Jn (excl.); Penkridge to Stafford),033 085 42543,"LS, SC, WS, NS",LNWN3725PN
St. Bees SB,033 085 53366,SB,LNWN3725PN
St. Helens Station SB,033 085 29743,SH,LNWN3725PN
Saltcoats LC,-,-,LNWN3725PN
Sellafield SB,033 085 53369,SD,LNWN3725PN
Settle Junction SB,033 085 30512,SJ,LNWN3725PN
Silecroft SB,033 085 31848,ST,LNWN3725PN
Skelly Crag LC,033 085 31825,-,LNWN3725PN
Stockport No.1 SB,033 085 29382,ST1,LNWN3725PN
Stockport No.2 SB,033 085 29345,ST2,LNWN3725PN
Stoke-on-Trent SCC – North Panel (Congleton to Trentham),033 085 57453,SOT,LNWN3725PN
Stoke-on-Trent SCC – South Panel (Trentham to Highfields LC),033 085 53988,SOT,LNWN3725PN
Tal-y-Cafn LC,-,-,LNWN3725PN
Towneley LC,033 085 53424,-,LNWN3725PN
Ulverston SB,033 085 31828,UN,LNWN3725PN
Valley SB,033 085 87219,VY,LNWN3725PN
Vitriol Works SB,033 085 53129,VW,LNWN3725PN
Wales ROC – Rhyl Workstation (Shotton Low Level (excl) to Llysfaen GF (excl)),02920 641 386,FH,LNWN3725PN
Wales ROC – Shrewsbury North Workstation,02920 920 759,SC,LNWN3725PN
Warrington PSB – Shift Signaller Manager,033 085 86263,-,LNWN3725PN
Warrington PSB – North Panel (Standish to Bamfurlong Jn),033 085 87278,WN,LNWN3725PN
Warrington PSB – Middle Panel (Astley (excl.) to Rainhill (excl.); Bamfurlong Jn to Winwick Jn),033 085 86264,WN,LNWN3725PN
Warrington PSB – South Panel (Winwick Jn to Weaver Jn (excl.); Norton (excl.) to Acton Grange Jn),033 085 86262,WN,LNWN3725PN
Warrington Central SB,033 085 29762,WC,LNWN3725PN
Wigan Wallgate SB,033 085 31506,WW,LNWN3725PN
Wigton SB,033 085 29684,WN,LNWN3725PN
Winsford SB,033 085 57808,WD,LNWN3725PN
Workington Main No.2 SB,033 085 53363,WN2,LNWN3725PN
Workington Main No.3 SB,033 085 53364,WN3,LNWN3725PN
York ROC – Sheffield Outer Workstation (Dore West Jn to Earles Sidings (excl.)),033 085 42011,DE,LNWN3725PN
Rugby,085 41110 (emergency only) 085 41111,033 085 41110 (emergency only 033 085 41111,LNWN3725PN
Crewe,085 41095 (emergency only) 085 41096,033 085 41095 (emergency only) 033 085 41096 01270 255 582,LNWN3725PN
Cathcart,085 41080 (emergency only) 085 41081,033 085 41080 (emergency only) 033 085 41081,LNWN3725PN
Sandhills,085 41090 (emergency only) 085 41091,033 085 41090 (emergency only) 033 085 41091,LNWN3725PN
ECO Rugby,033 085 41110 (emergency only 033 085 41111,,LNWN3725PN
ECO Crewe,033 085 41095 (emergency only) 033 085 41096 01270 255 582,,LNWN3725PN
ECO Cathcart,033 085 41080 (emergency only) 033 085 41081,,LNWN3725PN
ECO Sandhills,033 085 41090 (emergency only) 033 085 41091,,LNWN3725PN
Aston,0330 854 9391,AN,LNWS3725PN
Droitwich Spa,0330 8549374,DS,LNWS3725PN
Henwick,0330 8549378,HK,LNWS3725PN
Ledbury,0330 854 9381,L,LNWS3725PN
Lichfield Trent Valley Junction,01543 410 191,TV,LNWS3725PN
LUL Metropolitan Line Control GSM-R coverage area: Neasden Jn to Amersham (Network Rail / LUL boundary),,JB,LNWS3725PN
Malvern Wells,0330 8549380,MW,LNWS3725PN
Marston Vale SCC (East workstation) (Marston LC to Bedford),0330 8542622,MV,LNWS3725PN
Marston Vale SCC (West workstation) (Bletchley to Lidlington),0330 8542621,MV,LNWS3725PN
Marylebone South (Marylebone to Saunderton station (inclusive); Neasden South Jn to Harrow-on-the-Hill; Neasden South Jn to Neasden Jn (Route boundary); South Ruislip to Greenford West Jn (Route boundary)),0330 085 2620,ME,LNWS3725PN
Marylebone North (Saunderton station (exclusive) to site of former Aynho Park Jn; Princes Risborough to Aylesbury; Amersham (Network Rail / LUL boundary) to Aylesbury),0330 085 2619,"ME, OB",LNWS3725PN
Newland East,0330 8549379,NE,LNWS3725PN
Norton Jn,0330 8549382,NJ,LNWS3725PN
Rugby SCC Shift Signalling Manager South SSM; North SSM,0330 8542633 0330 8542634,,LNWS3725PN
Rugby SCC – Bletchley Workstation (Soulbury Road HABDs to Wolverton (incl.)),0330 8542628,"TK, KR",LNWS3725PN
Rugby SCC – Northampton Workstation (Wolverton (excl.) to Hillmorton Jn (excl.) (via Weedon and via Northampton)),0330 8542629,"KR, HN, RY",LNWS3725PN
Rugby SCC – Rugby Workstation (Hillmorton Jn (incl.) to Shilton; Rugby to Brandon),0330 8542630,"KR, NR, RN, RC",LNWS3725PN
Rugby SCC – Nuneaton Workstation (Shilton to Atherstone (incl.); Stockingford to Nuneaton to 2m 62ch (Route boundary) on the Arley / Hinckley lines; Nuneaton to 6m 70ch on the Bedworth lines),0330 8542631,"RN, NL, CN, WN, NW",LNWS3725PN
Rugby SCC – Tring Workstation (Kings Langley to Soulbury Road HABDs),0330 854 2627,"WT, TK",LNWS3725PN
Rugby ROC – Claydon Workstation (Gavray Jn to Flyover Summit Jn (incl.). Flyover Summit Jn to Fenny Stratford Jn).,0330 858 9000,OB,LNWS3725PN
Rugby ROC – Colwich Workstation (Atherstone (excl.) to Shugborough),0330 854 2637,"NL, LS",LNWS3725PN
Tyseley No.1,0121 345 5828,TY1,LNWS3725PN
Wembley Mainline SCC Shift Signaller Manager,0330 852 6414 0330 852 6415 0330 852 6416,,LNWS3725PN
Wembley Mainline SCC – Euston Panel (Euston to Park Street Tunnels),0330 852 6412,WM,LNWS3725PN
Wembley Mainline SCC – Camden Panel (Park Street Tunnels to Kensal Green Tunnel),0330 852 6413,WM,LNWS3725PN
Wembley Mainline SCC – Willesden Panel (Kensal Green Tunnel to Wembley Yard),0330 852 6417,WM,LNWS3725PN
Wembley Mainline SCC – Watford Workstation (Willesden Jn to Kings Langley; Watford Junction to St. Albans Abbey),0330 852 6418,"WM, WT",LNWS3725PN
Wembley Mainline SCC – Suburban Workstation (DC Electric lines: South Hampstead to Watford Junction),0330 852 6435,WS,LNWS3725PN
Wembley Mainline SCC - Supervisor Workstation,0330 852 6436,-,LNWS3725PN
Wembley Yard,0330 852 6443,WY,LNWS3725PN
West Midlands S.C – Bescot Workstation (Hamstead to Portobello Jn (excl)),0121 576 2064,SB,LNWS3725PN
West Midlands S.C. – Bromsgrove Workstation (Barnt Green (excl.) to Ashchurch (excl.); Stoke Works Jn to Droitwich Spa (excl.)),0121 576 2166,"BA, WB",LNWS3725PN
West Midlands S.C. – Cherwell Valley Workstation (Heyford to Leamington Spa),0121 576 2083,"OL, NA, LN",LNWS3725PN
West Midlands S.C – Coventry Workstation (Brandon to Hampton-in-Arden (excl.) Kenilworth (incl.) to Coventry; Coventry to Coventry Arena),0121 345 5720,"RC, CB, CN, LC",LNWS3725PN
West Midlands S.C. – Kings Norton Workstation (Five Ways to Barnt Green (incl.); Barnt Green to Redditch; Moseley (excl.) to Kings Norton),0330 854 9360,"BB, SY",LNWS3725PN
"West Midlands Shift Signal Manager South (Stourbridge, Snow Hill, North Warwick Workstations )",0121 345 5820,,LNWS3725PN
West Midlands S.C. - North Warwick Workstation (Warwick (incl) to Solihull (excl); Hatton to Bearley Junction; Stratford-upon-Avon to Yardley Wood (excl)),0121 345 5821,"LJ, HS, WM, TB",LNWS3725PN
West Midlands S.C. – Birmingham New Street Shift Signalling Manager,0330 854 9359,,LNWS3725PN
"West Midlands S.C. – Proof House Workstation Hampton-in-Arden (incl.) to New Street South Tunnel (excl.), Aston South Jn to Stechford North Jn(excl.); Aston North Jn to Gravelly Hill Cross Over (excl.); Duddeston to Witton (excl.)",0330 854 9357,"AW, SB, PA, SD",LNWS3725PN
West Midlands S.C. - Snow Hill Workstation (Solihull (incl) to Jewellery Quarter (incl); Yardley Wood (incl) to Tyseley South Jn),0121 345 5822,"TB, LJ, WM",LNWS3725PN
West Midlands S.C. – Stourbridge Workstation,0121 345 5711,"DR, SJ",LNWS3725PN
West Midlands S.C. – Stour Valley Workstation (Galton Jn to Smethwick Jn; Soho South Jn to Perry Barr South Jn; Soho North Jn to Soho East Jn; Perry Barr West Jn to Perry Barr North Jn); Witton (incl.) to Hamstead; Soho South Jn to Tipton (incl.),0330 854 9358,"BW, SP, GS, SB",LNWS3725PN
West Midlands S.C. – Birmingham New Street Workstation (New Street South Tunnel (Incl.) to Monument Lane South Jn (incl.) Down Stour / from Winson Green (incl.) Up Stour. New Street to Five Ways),0330 854 9390,"BB, BM, BW, CB, WP",LNWS3725PN
"West Midlands Shift Signal Manager Wolverhampton Area (Telford, Walsall, Wolverhampton Workstations)",0121 576 2080,,LNWS3725PN
Worcester Shrub Hill,0330 8549375 0330 8549376,SH,LNWS3725PN
Worcester Tunnel Jn,0330 8549377,TJ,LNWS3725PN
West Midlands S.C. – Telford Workstation (Oxley (incl.) to Abbey Foregate (excl.)),0121 345 5885,"OS, MJ",LNWS3725PN
West Midlands S.C. – Walsall Workstation (Bescot Jn (excl.) to Rugeley Trent Valley (excl.); Ryecroft Jn to Aldridge Jn (incl.)),0121 576 2074,"DR, RR",LNWS3725PN
West Midlands Shift Signal Manager (Washwood Heath and Water Orton),0121 576 2015,,LNWS3725PN
West Midlands S.C. – Water Orton Workstation (Tamworth (incl.) to Bromford Bridge (excl.); Stockingford to Water Orton; Water Orton to Aldridge Jn (excl.)),0121 576 2010,"WW, WP, NW",LNWS3725PN
West Midlands S.C. – Washwood Heath Workstation (Bromford Bridge (incl.) to Moseley (incl.)),0121 576 2011,"WP, LL",LNWS3725PN
West Midlands S.C. – Wolverhampton Workstation (Tipton (excl.) to Penkridge (excl); Darlaston Jn (excl.) to Bushbury Jn),0121 345 5877,"BW, WS, PC, SB",LNWS3725PN
Willesden Carriage Shed North,0330 852 6425,CN,LNWS3725PN
Willesden Carriage Shed South,0330 852 6426,CS,LNWS3725PN
ECO Crewe,033 085 41095 (emergency only) 033 085 41096 01270 255 582,,LNWS3725PN
ECO Rugby,033 085 41110 (emergency only 033 085 41111,,LNWS3725PN
Aberdeen,[phone],A,SC3725PN
Aberdeen SB,[phone],,SC3725PN
Aberdeen SB (Fax),[phone],,SC3725PN
Annan,[phone],AN,SC3725PN
Annat Gate Box,[phone],,SC3725PN
Arbroath,01382 305247,AH,SC3725PN
Auchterarder,01738 646394,AR,SC3725PN
Burntisland,03308526160,,SC3725PN
Banavie North RETB,01397 707703,,SC3725PN
Banavie South RETB,01397 707711,,SC3725PN
Barrhead,0141 335 4261,BD,SC3725PN
Barnhill,01738 646388,,SC3725PN
Barrhill,01465 821229,BR,SC3725PN
Blackford,01738 646396,BK,SC3725PN
Blair Atholl,01738 646378,BA,SC3725PN
Carmont,01382 305219,CM,SC3725PN
Carnoustie,01382 305239,CA,SC3725PN
Cathcart,0141 335 6327,C,SC3725PN
Cowdenbeath,03308526163,,SC3725PN
Clachnaharry,01463 245068,,SC3725PN
Cowlairs Workstation- Falkirk Tunnel (incl) to Queen Street High Level Greenhill Lower Junction (excl) to Greenhill Upper Junction (incl) Cowlairs West Jn (incl) to Cowlairs North Jn (incl) West Curve Cowlairs North Jn (incl) to Knightswood North Jn (excl) Maryhill Park Jn to Anniesland Bay (incl) Cowlairs South Jn to Sighthill West Jn (incl) Chord line Cowlairs North Jn (incl) to Cowlairs East Jn (incl) East Curve Sighthill West Jn (incl) to Cowlairs West (excl) Cowlairs Workstation-,0330 852 6221,CC CE CQ CG GJ,SC3725PN
Cumbernauld Workstation – Greenhill Lower Jn (excl) to Garcosh Jn (incl) Greenhill Upper (excl) via Branch – Plean Larbert Jn to Polmont Jn EPB Carmuirs East Jn to Carmuirs West Jn Sighthill West Jn (excl) to Garcosh Jn Gartcosh Jn (incl) to Gartsherrie South Jn (excl) Springburn platform lines to Barnhill (incl) Railcare Arrival/Departure lines Garnqueen North Jn to Cowlairs West Jn,0330 852 6252,CN CS ECL,SC3725PN
Craigo,01382 305294,CO,SC3725PN
Cupar,0330 8526159,CP,SC3725PN
Dalwhinnie,01463 245125,DW,SC3725PN
Dumfries Station,[phone],"DS , DE",SC3725PN
Redford,[phone],,SC3725PN
Townhill Relay Room Phone,[phone],,SC3725PN
Ladbank Relay Room Phone,[phone],,SC3725PN
Charlestown Relay Room Phone,[phone],,SC3725PN
Dunblane,[phone],DB,SC3725PN
Dunblane SB,[phone],,SC3725PN
Dundee,0330 856 3307,,SC3725PN
Dundee,0330 856 3306,,SC3725PN
Dunkeld,01738 646374,DK,SC3725PN
Dunragit,01581 400684,DR,SC3725PN
Shift Manager,0330 852 6579,,SC3725PN
Workstation 1 - Monktonhall to Border,0330 852 6537,"EA, ED, EF, EG EM, EP",SC3725PN
"Workstation 2 - Craiglockhart Jn to Niddrie West, Abbeyhill to Monktonhall, Tweedbank to Newcraighall North Junction",0330 852 6560,"EP, EM, EMB",SC3725PN
"Workstation 3 - Edinburgh to Haymarket Stn, Edinburgh to Abbeyhill",0330 852 6561,E / EH,SC3725PN
"Workstation 4 – Haymarket Stn to Newbridge, Haymarket Stn to Slatefore Jn, Haymarket Stn to South Gyle, Slateford to Cariglockhart Jn, Slateford Jn to Auchengray, Midcalder Jn to Fauldhouse",0330 852 6582,EJ / ES EH / EAL,SC3725PN
Workstation 5 - Newbridge – Bathgate/Linlithgow,0330 852 6584,EN / EW / EL,SC3725PN
Workstation 5 –Falkirk,0330 852 6584,EN,SC3725PN
Tunnel (excl) – Bathgate/Linlithgow,0330 852 6584,EW,SC3725PN
"Workstation 6 – South Gyle to Kirkcaldy, North Queensferry to Cowdenbeath",0330 852 6602,"EC, EO, EU, EV, EY, EAL",SC3725PN
"Workstation 7 Kirkcaldy to Cupar (excl). Cowdenbeath to Thornton, Kirkcaldy to Hilton Jn (excl.) Thornton North Jn to Leven",0330 852 6603,"EB, EK, ER, ET, ETL, EPB, EPJ",SC3725PN
Errol,01738 646386,ER,SC3725PN
Fort William,01397 707701,,SC3725PN
Fouldubs Jn,[phone],FD,SC3725PN
Fouldubs SB,[phone],,SC3725PN
Fouldubs SB (Fax),[phone],,SC3725PN
Girvan SB,[phone],,SC3725PN
Girvan SB Fax,[phone],,SC3725PN
Glenwhilly,[phone],GW,SC3725PN
Greenloaning,[phone],GL,SC3725PN
INVERNESS SC,,,SC3725PN
"Highland Workstation – Keith Jct (excl) to Nairn Nairn to Inverness (excl) Kingussie (excl) to Kincraig Aviemore, Carrbridge, Slochd, Tomatin, Moy, Berryden Junction to Inverurie",03308 526 218,"HE, HN, HK, HA, HC, HS, HT, HM, HD",SC3725PN
Inverness Workstation,03308 526 203,I,SC3725PN
Inverness RETB West,[phone],,SC3725PN
Inverness RETB North,[phone],,SC3725PN
WSSC - Ayr Workstation Phone Line,[phone],,SC3725PN
Barassie RR Telephone,[phone],,SC3725PN
Hilton Jn,[phone],HJ,SC3725PN
Holywood,01387 720669,HW,SC3725PN
Huntly,01466 794864,HT,SC3725PN
Hurlford (when closed/during light duty working calls & messages diverted to Kilmarnock),0141 335 8729,HF,SC3725PN
Insch,01464 821352,IH,SC3725PN
Inverkeilor,01382 305296,IK,SC3725PN
Inverness,01463 245149,I,SC3725PN
Inverness RETB West,01463 245103,,SC3725PN
Inverness RETB North,01463 245162,,SC3725PN
Keith,01542 886082,KJ,SC3725PN
Kennethmont,01464 831664,KN,SC3725PN
Kilkerran,01465 811445,KK,SC3725PN
Kilkerran SB,0330 856 3285,,SC3725PN
Kilmarnock,0141 335 8735,K,SC3725PN
Kingussie,01540 661559,KG,SC3725PN
Kirkconnel,01659 67702,KC,SC3725PN
Laurencekirk,01382 305210,LK,SC3725PN
Leuchars,0330 856 3310,,SC3725PN
Longforgan,0330 856 3311,,SC3725PN
Longannet,03308526164,LG,SC3725PN
Lugton (when closed/light duty working calls & messages diverted to Barrhead),0141 335 8736,LU,SC3725PN
Mauchline,0141 335 8713,MM,SC3725PN
Millerhill SB,0131 550 2287,,SC3725PN
Montrose North,01382 305297,MN,SC3725PN
MOTHERWELL SC.,,,SC3725PN
New Cumnock,0141 335 8742,NC,SC3725PN
Perth,01738 646270,P,SC3725PN
Polmont,0141 335 7278,,SC3725PN
Stanley Jn,01738 646384,"SJ, SJP",SC3725PN
Stirling Middle,0141 335 7256,SM,SC3725PN
Stirling Middle SB,0330 853 0337,,SC3725PN
Stirling North,0141 335 7207,SN,SC3725PN
Stirling North SB,0330 853 0335,,[iban],0330 856 3286,,SC3725PN
Sinclair Town,03308526161,,SC3725PN
Stranraer,[phone],,SC3725PN
Tay Bridge South SB,[phone],,SC3725PN
Tay Bridge South SB (Fax),[phone],,SC3725PN
Thornhill,[phone],TH,SC3725PN
Thornton,[phone],,SC3725PN
Lochwinnoch TSC Modem,03308526125,,SC3725PN
LANGBANK SIG REB,03308526127,,SC3725PN
Paisley TSC MODEM,03308526128,,SC3725PN
PAISLEY SC S&T MANAGER,03308526129,,SC3725PN
PAISLEY SC S&T,03308526130,,SC3725PN
WSSC - Paisley Workstation Phone Line,[phone],,SC3725PN
Elderslie RR Phone,[phone],,SC3725PN
Lochwinnoch Station Relay Room Phone,[phone],,SC3725PN
Paisley SC S&T SM,[phone],,SC3725PN
GLENGARNOCK STN RR Telephone,[phone],,SC3725PN
Paisley DC Telecoms TEST PHONE,[phone],,SC3725PN
Port Glasgow TSC Phone,[phone],,SC3725PN
Port Glasgow TSC Phone,[phone],,SC3725PN
GLASGOW IBROX SIG REB Phone,[phone],,SC3725PN
Ladyburn Relay Room Phone,[phone],,SC3725PN
DUNROD RR PHONE,[phone],,SC3725PN
WEMYSS BAY RR PHONE,[phone],,SC3725PN
Shift Manager (Glasgow),0141 335 4537,-,SC3725PN
"Glasgow Central Workstation - Station area to Gantries B, C & D",0141 335 4513,GG,SC3725PN
"Bridge Street Workstation - From gantries B, C & D to Eglinton Street Jn and Through Sidings (when closed/during light duty working calls & messages diverted to West of Scotland SC – Glasgow Central workstation)",0141 335 4514,GG,SC3725PN
"Polmadie Workstation - Eglinton St. Jn & Terminus Jn to Shawfield, Shawfield & Dalmarnock to Rutherglen East Jn",0141 335 4227 or 0141 335 4375,GR,SC3725PN
