Signal Box,External Telephone,Signal Prefix,Source
"Cathcart Workstation - Eglinton St. Jn to Crossmyloof including circle lines in Muirhouse area. Busby Jn, East Kilbride branch & Kennishead",0141 335 4519,GC,SC3725PN
Shields Workstation - Smithy Lye & Terminus Jn (excl.) To Paisley Canal & Hillington East,0141 335 4415,GS,SC3725PN
"Paisley Workstation - Hillington West to Gourock, Wemyss Bay and Dalry (excl)",0141 335 5248,GP/GPD/ GPE/GPG /GPL/GPU /GPW,SC3725PN
"Ayr Workstation - Dalry (incl.) to Largs, Ardrossan Harbour, Dalrymple Junction Chalmerston, Ayr Harbour and Gatehead.",0141 335 5237 0141 335 5242.,GPA/ GPB / GPH / GPK,SC3725PN
Shift Manager (Motherwell),0141 335 6304,-,SC3725PN
"Newton Workstation - Cambuslang to Uddingston, Haughhead Jn (via Hamilton) to Kirkhill, Uddingston to Bellshill, Larkhall to Haughhead Jn",0141 335 6205,GMN,SC3725PN
"Whifflet Workstation - Rutherglen to Coatbridge line, Up and Down ML Perth lines to Garnqueen North Jn (excl) & Mossend Area",0141 335 6421 or 0141 335 6296,GMW/ GMY,SC3725PN
"Motherwell Workstation - Garriongill to Motherwell (ML), Motherwell – Haughhead Jn, Holytown to Fauldhouse/ Holytown to Law Jn, South of Shieldmuir Jn on WCML up to and including Lanark Jn and Law Jn to Wishaw Central",0141 335 6425 Or 0141 335 6346,GMM/ GMH/GML,SC3725PN
Shift Manager,0141 335 7552,-,SC3725PN
"East workstation - Drumgelloch and Duke Street (incl) to Scotstounhill, (excl.), Drumchapel, Milngavie Branch",0141 335 7636,YF/YH/Y S,SC3725PN
West workstation - Scotstounhill (incl.) and Drumchapel to Helensburgh and Balloch,[phone],YC/YD/Y Y,SC3725PN
ELDERSLIE RR PHONE,[phone],,SC3725PN
Glengarnock RR Phone,[phone],,SC3725PN
WSSC - Ayrshire Workstation Phone Line,[phone],,SC3725PN
Incident Support Controller West,085 26220,,SC3725PN
Incident Support Controller East,085 26225,,SC3725PN
Route Control Manager,085 26624,,SC3725PN
"Incident Controller West: WSSC area of Control, WSSC Motherwell area of control, Yorker SC, G&SW route. Ayr-Stranraer, West HIhgland Line.",085 26271,,SC3725PN
"Incident Controller East Edinburgh SC, E&G to Queen Street, All routes north of Ladybank/Polmont Jn/Greenhill Upper Jn, Perth to Inverness, Kyle, Wick and Thurso and Dundee to Aberdeen.",085 26235,,SC3725PN
"Train Running Controller Endinburgh: E&G, Edinburgh/Polmont, Edinburgh – Ladybank, Winchburgh Jn – Dalmeny Jn, Edinburgh – Slateford, Edinburgh – Portobello Jn, to boundary (ECML), Edinburgh – Newcraighall, all routes north of Ladybank to Aberdeen, Edinburgh- Breich, Drumgelloch- Newbridge Jn.",085 26239,,SC3725PN
"Train Running Controller Queen Street E&G, Queen Street – Polmount – Alloa and Dunblane, all routes north of Dunblane, to Inverness, Kyle, Wick and Thurso.",085 26272,,SC3725PN
"Train Running Controller Central: WSSC Motherwell SC area to the boundary with West of Scotland SC excluding Eglington St Jn, Yoker SC area, West Highland Line, Glasgow Central to Breich, Boundary (WCML).",085 26237,,SC3725PN
"Train Running Controller West: WSSC including Eglington St Jn to boundary with WSSC Motherwell, Cathcart Circle / GB&K, Glasgow Central, Gourock, Wemyss Bay, Largs and Ayr, Ayr – Stranraer, Kilmamock – Barassie, Kilmarnock – Barrhead, G&SW south of Kilmarnock, Newton-on-Ayr – Mauchline and Killoch",085 26236,,SC3725PN
Autumn Controller (manned seasonally),085 26220,,SC3725PN
Portobello Depot S&T Office Phone,[phone],,SC3725PN
Edinburgh Waverley Station Emergency Public Telephone Platform 9E,[phone],,SC3725PN
Edinburgh IECC Local Operations Manager,[phone],,SC3725PN
Miller hill Relay Room Phone,[phone],,SC3725PN
Edinburgh IECC MOM Office Phone,[phone],,SC3725PN
Reston TSC Phone,[phone],,SC3725PN
Drem Relay Room Phone,[phone],,SC3725PN
Craigintenny Panel Room Phone,[phone],,SC3725PN
St Germains Level Crossing Equipment Room Phone,[phone],,SC3725PN
Edinburgh IECC,[phone],,SC3725PN
East Linton TSC Phone,[phone],,SC3725PN
Grantshouse Relay Room Phone,[phone],,SC3725PN
Edinburgh IECC Work Station 4,03308526582,,SC3725PN
Edinburgh IECC Asst Shift Manager Direct Line to Edinburgh Waverley Station Coordinators Office Platform 19,03308526583,,SC3725PN
Edinburgh IECC Work Station 5,[phone],,SC3725PN
Longniddry TSC Phone,[phone],,SC3725PN
Edinburgh IECC SSM,[phone],,SC3725PN
Edinburgh IECC Control Technicians,[phone],,SC3725PN
Dunbar Relay Room Phone,[phone],,SC3725PN
Edinburgh Waverley Station Platform 1 & 20 Lift Phone,[phone],,SC3725PN
Edinburgh Waverley Station Platform 10 Lift Phone,[phone],,SC3725PN
Oxwellmains Relay Room Phone,[phone],,SC3725PN
Leith South Level Crossing,[phone],,SC3725PN
Emergency Public Telephone Platform 10/11,[phone],,SC3725PN
Portobello Depot S&T Office Phone,[phone],,SC3725PN
Edinburgh Waverley Station Emergency Public Telephone Main Concourse,[phone],,SC3725PN
Portobello OHL Depot,[phone],,SC3725PN
Edinburgh IECC Assistant Supervisor Panel Phone,[phone],,SC3725PN
Edinburgh Waverley Station Coordinators Office Platform 19 Direct Line to Assist Shift Manager IECC,03308526598,,SC3725PN
Edinburgh Waverly Station - OPS Engineering Assistant Room 3 North Block Phone,[phone],,SC3725PN
Edinburgh Waverley Station Emergency Public Telephone - Platform 1,[phone],,SC3725PN
Edinburgh Waverley Station Emergency Public Telephone - Platform 20,[phone],,SC3725PN
Edinburgh IECC Work Station 6,03308526602,,SC3725PN
Edinburgh IECC Work Station 7,03308526603,,SC3725PN
Glasgow Central Station Platform 12 Buffer End Telephone,[phone],,SC3725PN
Glasgow CENTRAL STATION HOPE STREET ENTRANCE BOOKING OFFICE COMMS ROOM Phone,[phone],,SC3725PN
RUTHERGLEN RELAY ROOM Telephone (Back Entrance),[phone],,SC3725PN
NEWTON RELAY ROOM TELEPHONE,[phone],,SC3725PN
Glasgow Central Plat 17 Emergency Platform Telephone,[phone],,SC3725PN
Glasgow Central Plat 16 Emergency Platform Telephone,[phone],,SC3725PN
Possibly - Pumping station,03308526657,,SC3725PN
"ECO Cathcart FOR EMERGENCY USE ONLY : 176, or, if using NRN Band III radio, 2-176",0141-632 3688 0141 632 5724 0141 335 4087 (Emergency Number),,SC3725PN
Abbey Foregate,03308 529266,AF,WW3725PN
Alstone Crossing Box,03308 52778,,WW3725PN
Abergavenny,01873 858166,AY,WW3725PN
Ascott-under-Wychwood,01993 830048,AW,WW3725PN
Bangor,01248 361523,BR,WW3725PN
Bishops Lydeard (West Somerset Railway),01823 431990,,WW3725PN
Bishton Level Crossing,01633 413913,,WW3725PN
Bristol - Panel A - Cogload Jn (excl.) to Parson Street,0117 934 8790,,WW3725PN
Brittania Crossing (Paignton & Dartmouth Steam Railway),01803 752567,,WW3725PN
Bromfield,01584 856547,B,WW3725PN
Carmarthen Jn,03308 529296,CJ,WW3725PN
Clarbeston Road Jn,03308 529287,CR,WW3725PN
Craven Arms,01588 673356,CA,WW3725PN
Crediton,01363 773382,CN,WW3725PN
Crewe Jn (Shrewsbury),03308 529263,CJ,WW3725PN
Croes Newydd North Fork,01244 356387,CN,WW3725PN
Dee Marsh Jn,01244 356344,DM,WW3725PN
Deganwy,01492 562764,DY,WW3725PN
Dorrington,03308 529269,DR,WW3725PN
Droitwich Spa,01905 779283,DS,WW3725PN
Evesham,01386 45462,E,WW3725PN
Exeter - Information,01392 210873 01392 425762,,WW3725PN
Exeter - Panel C - Bridgwater (excl.) and Somerton (excl.) to Stoke Canon (excl.),01392 476411,,WW3725PN
Exeter - Panel B - Stoke Canon (incl.) and Crediton (excl.) to Exeter Central (incl.) and Exeter City Basin (incl.),01392 476410,,WW3725PN
Exeter - Panel A - Exeter City Basin (excl.) to Paignton (excl.) and Totnes (incl.),01392 476412,,WW3725PN
"Exeter - Mid Cornwall Workstation – Liskeard (excl.) and Redruth (excl.), Par and St. Blazey, Penwithers Junction and Falmouth Docks, also Carne Point (Fowey) and Parkandillack freight branch lines",03308 527299,,WW3725PN
Exmouth Jn,01392 412764,EJ,WW3725PN
Ferryside,03308 529299,F,WW3725PN
Gaerwen,01248 422492,GN,WW3725PN
Gloucester - Panel A - Ashchurch to Barnwood Jn,03308 553458 03308 553478,,WW3725PN
Gloucester - Panel B - Gloucester Station area / Avoiding lines to Tuffley,03308 553500,,WW3725PN
"Gloucester - Panel C - Over Jn to Newnham Tunnel, also Tuffley to Charfield (excl.) and Standish Jn to Sapperton",03308 553462,,WW3725PN
Back Desk (additional for Cheltenham Festival etc),03308 553454,,WW3725PN
Gobowen North,01691 659147,GN,WW3725PN
Goonbarrow Jn,01726 851476,GJ,WW3725PN
Greenford East,020 8840 6827 / 0330 856 1662,GE,WW3725PN
Gresty Lane (SCC),01618 804 135,GL,WW3725PN
Henwick,01905 425037,HK,WW3725PN
Hereford,01432 277083,H,WW3725PN
Holyhead,01407 761049,HD,WW3725PN
Kidwelly,03308 529302,K,WW3725PN
Ledbury,01531 632550,L,WW3725PN
Leominster,01568 616817,LE,WW3725PN
Liskeard,01579 346773,LD,WW3725PN
Little Mill Jn SB (LM),01495 785307,LM,WW3725PN
Llandudno Jn,01492 572306,LJ,WW3725PN
Llandudno Station,01244 232244,LO,WW3725PN
Llanwrst,01492 641978,LT,WW3725PN
"Machynlleth Signalling Centre - East workstation, Sutton Bridge Junction (excl) to Machynlleth station",01654 702518,,WW3725PN
"Machynlleth Signalling Centre - West workstation, west of Machynlleth station to Aberystwyth and Pwllhweli",01654 700284,,WW3725PN
Machynlleth Signalling Centre - Emergency use only,01654 702856,,WW3725PN
Malvern Wells,01684 561475,MW,WW3725PN
Marshbrook,01694 781509,MB,WW3725PN
Minehead Ops Office (West Somerset Railway),01643 700394,,[iban]-in-Marsh,01608 651094,MM,[iban]-on-Lugg,01432 761231,ML,WW3725PN
Neath & Brecon Jn,01639 644086,NB,WW3725PN
Newland East,01886 833523,NE,WW3725PN
Norton Jn,01905 358327,NJ,WW3725PN
Onibury,01584 856563,OY,WW3725PN
Paignton,01803 555672,PN,WW3725PN
Pantyffynnon,01269 592450,PF,WW3725PN
Pembrey,01554 834223,PY,WW3725PN
Penmaenmawr,01492 622083,PR,WW3725PN
Penyffordd,01244 356330,PD,WW3725PN
Penzance,01736 363189,PZ,WW3725PN
Puxton & Worle LC,03308 528146,,WW3725PN
Plymouth - East – Totnes (excl) to Mutley Tunnel,01752 828373,,WW3725PN
Plymouth - West – Mutley Tunnel (incl) to Liskeard (excl),01752 828374,,WW3725PN
Plymouth - Information (between 1000 and 2200hours),01752 828356 01752 661095,,[iban],01981 240824,PS,WW3725PN
Port Talbot,01639 891470,PT,WW3725PN
Plymouth - Panel A - Llanharran to Baglan (excl),01792 632602,,WW3725PN
"Port Talbot Control Centre - Llanelli Workstation – Gowerton to Pembrey (excl), Dynevor Junction to Swansea Burrows and Neath and Brecon (excl) to Pontarddulais (excl) and Llandeillo Jn",01639 881771,,WW3725PN
Roskear Jn,01209 713622,R,WW3725PN
St Andrews Jn,0117 934 8548,SA,WW3725PN
St Blazey,01726 812297,SB,WW3725PN
St Marys Crossing box,03308 553496,,WW3725PN
St Erth,01736 753795,SE,WW3725PN
Severn Bridge Junction,03308 529264 03308 529265,SB,WW3725PN
Sutton Bridge Junction,03308 529267,SUB,WW3725PN
Talacre,,TE,WW3725PN
Shift Signalling Manager,0118 9083205 01235 759298,,WW3725PN
Shift Signalling Manager West,0118 9082460,,WW3725PN
Thames Valley Signalling Centre - Paddington Workstation,,,WW3725PN
Thames Valley Signalling Centre - Paddington to Old Oak Common East,01753 422267,,WW3725PN
Thames Valley Signalling Centre - Acton Workstation,,,WW3725PN
Thames Valley Signalling Centre - Old Oak Common East to Hanwell / Drayton Green,01753 422331,,WW3725PN
Thames Valley Signalling Centre - Hayes Workstation,,,WW3725PN
Thames Valley Signalling Centre - Hanwell to Iver including Brentford and Colnbrook branches,01753 422335,,WW3725PN
Thames Valley Signalling Centre - Heathrow Workstation,,,WW3725PN
Thames Valley Signalling Centre - Heathrow Airport Jn to Heathrow Terminals,0330 852632,,WW3725PN
Thames Valley Signalling Centre - Slough Workstation,,,WW3725PN
"Thames Valley Signalling Centre - Iver to Maidenhead, including the Windsor and Marlow branches",0118 908 2445,,WW3725PN
Thames Valley Signalling Centre - Twyford Workstation,,,WW3725PN
Thames Valley Signalling Centre - Twyford area (Waltham to Reading New Junction) including Reading Southern Region platforms,0118 908 3201 / 3229,,WW3725PN
Thames Valley Signalling Centre - Reading Workstation,,,WW3725PN
Thames Valley Signalling Centre - Reading Station area,0118 908 3245 / 3360,,WW3725PN
Thames Valley Signalling Centre - West Junction Workstation,,,WW3725PN
Thames Valley Signalling Centre - Reading West Junction to Cholsey and Oxford Road Junction (incl.) to Southcote Junction (incl.),0118 908 3221 / 3230,,WW3725PN
Thames Valley Signalling Centre - Didcot Workstation,,,WW3725PN
Thames Valley Signalling Centre - Cholsey (excl.) to Challow (incl.) Didcot Chester Line Junction to Culham (incl.) Didcot Avoiding Line and Didcot West Curve,01793 515 573,,WW3725PN
Thames Valley Signalling Centre - Swindon Workstation,,,WW3725PN
Thames Valley Signalling Centre - Challow (excl.) to Thingley Junction (incl.) Swindon Junction to Sapperton Short Tunnel (excl.) also Wootton Bassett Jn to Hullavington,0118 908 3283 / 01235 512925,,WW3725PN
Thames Valley Signalling Centre - Stoke Gifford Workstation,,,WW3725PN
"Thames Valley Signalling Centre - Badminton, Charfield (incl) to Narroways Hill Jn (excl) Patchway Jn and Hallen Moor (excl)",0118 9082458,,WW3725PN
Thames Valley Signalling Centre - Bath Workstation,,,WW3725PN
"Thames Valley Signalling Centre - Box and Avoncliff to Feeder Bridge Jn (incl.) Up and Down Bristol Loop, Bristol East Jn (excl.) to Horfield Jn (excl.) and Narroways Hill Jn to Clifton Down Tunnel",0118 9082459,,WW3725PN
Thames Valley Signalling Centre - Temple Meads Workstation,,,WW3725PN
Thames Valley Signalling Centre - Feeder Bridge Jn (excl) to Nailsea and Backwell (excl) also St Phillips Marsh (west end),0118 9082457,,WW3725PN
Thames Valley Signalling Centre - Newbury Workstation,,,WW3725PN
Thames Valley Signalling Centre - Southcote jn (excl.) to Lavington (incl.),0118 908 3252 / 3361,,WW3725PN
Thames Valley Signalling Centre - Oxford Workstation,,,WW3725PN
"Thames Valley Signalling Centre - Culham to Heyford, Morris Cowley Branch, Wolvercot North Jn, Charlbury Jn",01865 245539,,WW3725PN
Thames Valley Signalling Centre - Level Crossing Workstation,,,WW3725PN
"Thames Valley Signalling Centre - Stocks Lane, Causeway, Appleford and Minety Level Crossings",01793 515 800 / 480 946,,WW3725PN
Tondu,03308 527324,TU,WW3725PN
Tram Inn,01981 570769,TI,WW3725PN
Valley,01407 742270,VY,WW3725PN
Wales Rail Operating Centre - Shift Signalling Manager,02920 665310,,WW3725PN
Wales Rail Operating Centre - Severn Tunnel Workstation -,,,WW3725PN
Wales Rail Operating Centre - Patchway to Llanwern Works East Connection (incl) and Bullo Pill to Severn Tunnel Junction,02920 665379,,WW3725PN
Wales Rail Operating Centre - East Usk Workstation,,,WW3725PN
Wales Rail Operating Centre - Llanwern Works East Connection (excl) and Llantarnam to Maindee West Junction (incl) including the Hereford Loop and Uskmouth Branch,02920 665327,,WW3725PN
Wales Rail Operating Centre - Newport Workstation,,,WW3725PN
Wales Rail Operating Centre - Maindee East Junction (excl) to Alexandra Dock Junction (incl) including the Gaer Branch to Park Junction,02920 345302,,WW3725PN
Wales Rail Operating Centre - Ebbw Workstation,,,WW3725PN
Wales Rail Operating Centre - Alexandra Dock Junction (excl) to Pengam Jn (incl) including the Cardiff Curve to Ebbw Vale Town and Machen Quarry and the Cardiff Tidal Sidings Branch,02920 344535,,WW3725PN
Wales Rail Operating Centre - Cardiff Mainline Workstation,,,WW3725PN
Wales Rail Operating Centre - Pengam Junction (excl) to Leckwith Junction (incl) including Cardiff Central platforms 0/1/2/3,02920 232494,,WW3725PN
Wales Rail Operating Centre - Vale of Glamorgan Workstation,,,WW3725PN
"Wales Rail Operating Centre - Penarth Curve South Junction (excl) to Barry Island, Penarth, Bridgend, Barry Jn and the Fords branch, also Leckwith Junction (excl) to Llanharran (excl)",02920 342422,,WW3725PN
Wales Rail Operating Centre - Valleys Workstation,,,WW3725PN
"Wales Rail Operating Centre - Rhymney to Queen Street North Jn including the Coryton and Cwmbargoed branches Llandaff (excl) to Penarth Curve South Jn (incl) to including Cardiff Bay Line and Cardiff Central platforms 4/6/7/8. Danescourt (incl) to Radyr Branch Jn, Penarth North Curve Jn to Penarth Curve South Jn and Leckwith Loop",02920 342232,,WW3725PN
Wales Rail Operating Centre - Swansea Workstation,,,WW3725PN
Wales Rail Operating Centre - Baglan to Gowerton (excl0 also to Dynevor Jn (excl),02920 220696,,WW3725PN
Wales Rail Operating Centre - Shrewsbury North Workstation,,,WW3725PN
Wales Rail Operating Centre - Crewe Junction (excl) to Nantwich (incl),02920 920759,,WW3725PN
Wales Rail Operating Centre - Rhyl Workstation,,,WW3725PN
Wales Rail Operating Centre - Shotton Low Level (excl) to Llysfaen GF (excl),02920 614386,,WW3725PN
Westbury - Panel A Lavington (excl.) to Fairwood Jn (incl.) via Westbury station or Westbury Avoiding Line also Heywood Road Jn to Bradford-on-Avon (incl.) also Hawkeridge Jn to Warminster (incl.) and Fairwood Jn (incl.) also Thingley Jn (excl.) to Bradford Jn,03308 557712 03308 557713,,WW3725PN
"Westbury - Panel B Fairwood Jn (excl.) to Somerton tunnel (excl.), Yeovil Pen Mill (excl.) Merehead and Cranmore via Frome Station or Frome Avoiding Line also Frome North Jn to Whatley Quarry",03308 557714 03308 557715,,WW3725PN
Support,03308 557710,,WW3725PN
West Midlands S.C - Bromsgrove Workstation Barnt Green (excl.) to Ashchurch (excl.); Stoke Works Jn to Droitwich Spa (excl.),0121 576 2166,,WW3725PN
Whitland,03308 529301,W,WW3725PN
Woofferton,01584 711629,W,WW3725PN
Worcester Shrub Hill,01905 613048,SH,WW3725PN
Worcester Tunnel Jn,01905 613049,TJ,WW3725PN
Electrical Control Room Operator,02922 807323 02922 807312,,WW3725PN
Duty Control Manager – Infrastructure management (AIW) Responsible for the strategic management of the Core Valleys route and on shift management of all CVLICC staff,02920 920668,,WW3725PN
"Flight Engineer – Infrastructure fault and maintenance management (AIW) Responsible for management of intelligent infrastructure and maintenance, arranging response teams attendance to infrastructure incidents.",02922 807333,,WW3725PN
Duty Route Delivery Manager – Train service management (TfW RL) Responsible for all train running enquiries for CVL routes. Responsible for management of all operators train services and invoking contingency and service recovery plans. Works with Network Rail Train Running controllers Wales & Borders for cross boundary services. Point of contact for all other train / freight operators operating over CVL routes. Also provides VSTP support for the CVL Route,02922 807335,,WW3725PN
"Customer Support Controller – Customer management (TfW RL) Responsible for disseminating information into the public domain. Responsible for recording and reporting of train service delays, communication of all CVL infrastructure issues and ensuring customers reach their destination by arranging road transport where required.",02922 807338,,WW3725PN
"Information Systems & Station Facilities controller – Station systems and security (TfW RL) Responsible for all train service information on station and on-train digital information systems. Responsible for communicating changes to availability of station facilities such as lifts & toilets and responsible for answering all CVL public help point, lift assistance and toilet access calls. Responsible for monitoring CCTV for live service management purposes at CVL Stations and On-train CCTV Systems. Responsible for deployment of dual language PA notices using Recorded, Long-Line PA and Text to speech systems.",02922 807313,,WW3725PN
CVLICC Emergency number,02922 807311,,WW3725PN
